isolabel_ext,status,cover,overlay
BR-AL-Carneiros,0,7762V 7762Z 7763P 7763S 7763T 7763V 7763Z 7768Q 7769N 7769Q,
BR-AL-ChaPreta,0,8228P 8228S 8228T 8228V 8228Z 8229T 822AN 822AP 822AQ 822AR 822BN,
BR-AL-CoiteNoia,0,775ET 7774N 7774P 7774Q 7774R 7774S 7774T 7774V 7774Z,
BR-AL-ColoniaLeopoldina,0,8285R 8285V 8285Z 8287Q 8287R 8290N 8290P 8290Q 8290R 8290S 8290T 8290V 8290Z 8292N 8292P 8292Q,
BR-AL-CoqueiroSeco,0,820FT 820FZ 8225N 8225Q 8225R,
BR-AL-Coruripe,0,75FM 775K 80AL 820J 820L,
BR-AL-Craibas,0,775AZ 775BT 7770P 7770Q 7770R 7770S 7770T 7770V 7770Z 7771N 7771P 7771Q 7771R 7771S 7771T 7771V 7771Z 7772Q 7773N,
BR-AL-DelmiroGouveia,0,772DR 772DV 772DZ 772FQ 772FR 7733S 7733T 7733V 7733Z 7738P 7738Q 7738R 7738S 7738T 7738V 7738Z 7739N 7739P 7739Q 7739R 7739S 7739T 7739V 7739Z 773AN 773AP 773AQ 773AR 773AS 773BN 773CP,
BR-AL-DoisRiachos,0,7766Z 7767T 776CQ 776CR 776DN 776DP 776DQ 776DR 776DS 776DT 776DV 776DZ,
BR-AL-EstrelaAlagoas,0,7772R 7772V 7772Z 7773P 7773R 7773S 7773T 7773V 7773Z 7778Q 7779N 7779P 7779Q 7779R 7779S 7779T 7779V 7779Z,
BR-AL-FeiraGrande,0,7759Q 7759R 7759S 7759T 7759V 7759Z 775BN 775BQ 775BR 775CN 775CP 775CS 775CT 775EN,
BR-AL-FelizDeserto,0,75FFR 75FFS 75FFT 75FFV 75FFZ 7755N 7755Q 80AAS 80AAT,
BR-AL-Flexeiras,0,8227V 8227Z 822DQ 822DR 822DT 822DV 822DZ 822FN 822FP 822FQ 822FR 822FS 8232S 8232T 8238N 8238P 8238S 8238T 823AN 823AP 823AS,
BR-AL-GirauPonciano,0,7758R 7758S 7758T 7758V 7758Z 7759S 7759T 775AN 775AP 775AQ 775AR 775AS 775AT 775AV 775AZ 775BN 775BP 775BS 775BT 7765Q 7765R 7770N 7770P 7770Q 7770R 7770S,
BR-AL-Ibateguara,0,822FT 8284Q 8284R 8284V 8284Z 8285N 8285P 8285Q 8285R 8285S 8285T 8285V 8285Z 8286Q 8287N 8287P 8287Q 8287R,
BR-AL-Igaci,0,7770Z 7771R 7771T 7771V 7771Z 7772Q 7772R 7773N 7773P 7773Q 7773R 7773S 7774P 7774S 7774T 7774Z 7776N 7776P 7776Q 7776R,
BR-AL-IgrejaNova,0,7751N 7751P 7751Q 7751R 7751S 7751T 7751V 7751Z 7753N 7753Q 7753R 7753V 7754S 7754T 7754V 7754Z 7756N 7756P 7756Q 7756R 7756S 7756V,
BR-AL-Inhapi,0,773CZ 773DP 773DR 773DS 773DT 773DV 773DZ 773EP 773EQ 773ER 773ES 773ET 773EV 773EZ 773FN 773FP 773FQ 773FR 773FS 773FT 773FV 773FZ,
BR-AL-JacareHomens,0,774ET 7761Q 7761R 7761V 7764N 7764P 7764R 7764S 7764T 7764V 7764Z 7766N,
BR-AL-Jacuipe,0,8291V 8291Z 8293Q 8293R 8293V 8294P 8294R 8294S 8294T 8294V 8294Z 8296N 8296P 8296Q 8296R 8296S,
BR-AL-Japaratinga,0,823ER 823EV 823EZ 823FN 823FP 823FS 823FT 823FV,
BR-AL-Jaramataia,0,774FZ 7765N 7765P 7765Q 7765R 7765S 7765V 7770P 7770S 7770T,
BR-AL-JequiaPraia,0,8203R 8203T 8203V 8203Z 8206S 8206T 8208N 8208P 8208Q 8208R 8208V 8208Z 8209N 8209P 8209Q 8209R 8209S 8209T 8209V 820AQ 820BN 820CN 820CP,
BR-AL-JoaquimGomes,0,822FP 822FR 822FS 822FT 822FV 822FZ 823AP 823AS 823AT 823AV 823AZ 8285N 8285Q 8285R 8285V 8290N 8290P 8290Q,
BR-AL-Jundia,0,8291N 8291P 8291Q 8291R 8291S 8291T 8291V 8291Z 8294P 8294S,
BR-AL-Junqueiro,0,775CQ 775CR 775CV 775CZ 775DN 775DP 775DS 775DT 775DV 775DZ 775EQ 775FN 775FP 775FQ 775FR 8208S,
BR-AL-LagoaCanoa,0,7759T 775BN 775BP 775BQ 775BR 775BS 775BT 775BV,
BR-AL-LimoeiroAnadia,0,775CZ 775EN 775EP 775EQ 775ER 775ES 775ET 775EV 775EZ 775FN 775FP 775FR 775FS 775FT 775FV 775FZ 7774N 7774Q 7775N 7775Q,
BR-AL-Maceio,0,820FV 820FZ 821AS 821AT 8225Q 8225R 8225V 8225Z 8227Q 8227R 8227V 8230N 8230P 8230R 8230S 8230T 8230V 8230Z 8231S 8231T 8232N 8232P 8232Q 8232R 8232S 8232T 8232V 8233N,
BR-AL-MajorIsidoro,0,7764Z 7765S 7765T 7765V 7765Z 7766Q 7766R 7766V 7767N 7767P 7767Q 7767R 7767S 7767T 7767V 7767Z 776DN 776DQ 7770S 7770T 7770Z 7772N 7772P 7772Q,
BR-AL-MarVermelho,0,7777N 7777P 7777Q 7777R 7777S 7777V 8222N 8222P 8222S,
BR-AL-Maragogi,0,823FS 823FT 823FV 823FZ 8294Q 8294R 8294V 8294Z 8295N 8295P 8295Q 8295R 8295S 8295T 8295V 8295Z 8296Q 8297N 82C0P 82C0S 82C0T,
BR-AL-Maravilha,0,773FQ 7768Z 7769T 776AN 776AP 776AQ 776AR 776AV 776AZ 776BN 776BP 776BQ 776BR 776BS 776BT 776BV 776BZ 776EP 776ES 776ET,
BR-AL-MarechalDeodoro,0,820CZ 820DT 820EN 820EP 820EQ 820ER 820ES 820ET 820EV 820EZ 820FN 820FP 820FR 820FS 820FT 820FV 820FZ 8224N 8224Q 8225N,
BR-AL-Maribondo,0,7775R 7775V 7775Z 7777Q 8220P 8220R 8220S 8220T 8220V 8220Z 8221P 8222N 8222Q 8222R,
BR-AL-MataGrande,0,773M 779J 779K 779M 77CJ,
BR-AL-MatrizCamaragibe,0,8239T 8239Z 823AT 823AV 823AZ 823BN 823BP 823BQ 823BR 823BS 823BT 823BV 823BZ 823CT 823EN 8290N 8290Q 8291N,
BR-AL-Messias,0,8227S 8227T 8227V 8227Z 822DN 822DP 822DQ 822DR 822DS 822DV,
BR-AL-MinadorNegrao,0,7778N 7778P 7778Q 7778R 7778S 7778T 7778V 7778Z 7779N 7779P 7779S 7779T 777AQ,
BR-AL-Monteiropolis,0,7761S 7761T 7761V 7761Z 7763Q 7763R 7764S 7764T 7766N,
BR-AL-Murici,0,8226T 8226Z 8227S 8227T 8229V 822CN 822CP 822CQ 822CR 822CS 822CT 822CV 822CZ 822DN 822DP 822DQ 822DR 822DS 822DT 822DV 822DZ 822EQ 822ER 822FN 822FP,
BR-AL-NovoLino,0,823BT 8290P 8290Q 8290R 8290S 8290V 8290Z 8291N 8291P 8291S 8291T 8292Q 8293N 8293P,
BR-AL-OlhoAguaCasado,0,7733R 7733V 7733Z 7736P 7736S 7736T 7736V 7736Z 7739Q 7739R 773CN 773CP 773CQ 773CR 773CS 773CT 773CV 773CZ 773DS 773EQ,
BR-AL-OlhoAguaFlores,0,7763P 7763Q 7763R 7763S 7763V 7763Z 7764T 7764Z 7766N 7766P 7766Q 7766R 7766S 7766T,
BR-AL-OlhoAguaGrande,0,7752Q 7752R 7752S 7752T 7752V 7752Z 7753N 7753P 7753S 7753T,
BR-AL-Olivenca,0,7763Z 7764Z 7766N 7766P 7766Q 7766R 7766S 7766T 7766V 7766Z 7767P 7767S 7767T 776CN 776CQ,
BR-AL-OuroBranco,0,776AZ 776BS 776BT 776BV 776BZ 776ET 77C1N 77C1P 77C1Q 77C1R 77C1S 77C1T 77C1V 77C4N,
BR-AL-Palestina,0,774BZ 774ET 7761N 7761P 7761Q 7761R 7761V 7764N,
BR-AL-PalmeiraIndios,0,7773R 7773V 7773Z 7776P 7776Q 7776R 7776S 7776T 7776V 7776Z 7777P 7777S 7777T 7779Q 7779R 7779V 7779Z 777CN 777CP 777CQ 777CR 777CS 777DN,
BR-AL-PaoAcucar,0,773K 774L 774M 776J,
BR-AL-Pariconha,0,7739T 773AP 773AQ 773AR 773AS 773AT 773AV 773AZ 773BN 773BP 773BS 773BT 7790N 7790Q 7791N,
BR-AL-Paripueira,0,8231T 8232Q 8232R 8232V 8233N 8233P 8233S,
BR-AL-PassoCamaragibe,0,8233Z 8236T 8239P 8239Q 8239R 8239S 8239T 8239V 8239Z 823AR 823AV 823BN 823BP 823BS 823CN 823CP 823CS,
BR-AL-PauloJacinto,0,7777S 7777T 7777V 7777Z 777DN 777DQ 777DR 777DV 8228P 8228S,
BR-AL-Penedo,0,75FL 75FM 775J 775K,
BR-AL-Piacabucu,0,75FCZ 75FDP 75FDS 75FDT 75FDV 75FDZ 75FEQ 75FER 75FEV 75FFN 75FFP 75FFQ 75FFR 75FFS 75FFV 80AAP,
BR-AL-Pilar,0,820BZ 820ET 8221N 8221P 8221Q 8221R 8221V 8224N 8224P 8224Q 8224R 8224S 8224T 8224V 8224Z 8225N 8225P,
BR-AL-Pindoba,0,7777R 8222N 8222P 8222Q 8222R 8222S 8222V,
BR-AL-Piranhas,0,7734T 7734Z 7735S 7735T 7736N 7736P 7736Q 7736R 7736S 7736T 7736V 7736Z 7737N 7737P 7737S 7737T 773CQ 773CR 773CV 773CZ 773DN 773DP 773DS 773DT,
BR-AL-PocoTrincheiras,0,773FQ 7768T 7768V 7768Z 7769S 7769T 7769V 7769Z 776AN 776AQ 776BN 776BQ 776BR 776CS 776CT 776EN 776EP 776EQ 776ER 776ES 776EV,
BR-AL-PortoCalvo,0,823BT 823BV 823BZ 823EQ 823ER 823ES 823ET 823EV 823EZ 823FN 823FP 823FT 8291N 8291Q 8291R 8294N 8294P 8294Q 8294R 8294S 8294T 8294V 8295N,
BR-AL-PortoPedras,0,8239Z 823BQ 823BR 823BV 823BZ 823CT 823CV 823CZ 823DT 823EN 823EP 823EQ 823ER 823ES 823ET 823EV 823FN,
BR-AL-PortoRealColegio,0,7750R 7750S 7750T 7750V 7750Z 7751N 7751P 7751S 7751T 7752Q 7753N 7753P 7753Q 7753R 7753S 7753T 7753V 7753Z 7759N 7759Q,
BR-AL-Quebrangulo,0,7777T 777CP 777CQ 777CR 777CS 777CV 777CZ 777DN 777DP 777DQ 777DR 777DS 777DT 777DV 777DZ 777FN 777FQ 8228S 8228T 822AN,
BR-AL-RioLargo,0,8224R 8224V 8224Z 8225P 8225S 8225T 8225V 8225Z 8226Q 8226R 8226V 8226Z 8227N 8227P 8227Q 8227R 8227S 8227T 8227V,
BR-AL-Roteiro,0,8209Q 8209R 8209V 8209Z 820CN 820CP 820CQ 820CR 820CS 820CT 820CV,
BR-AL-SantaLuziaNorte,0,8225N 8225P 8225Q 8225R,
BR-AL-SantanaIpanema,0,7763Z 7766T 7766Z 7768V 7769N 7769P 7769Q 7769R 7769S 7769V 776CN 776CP 776CQ 776CR 776CS 776CT 776CV 776CZ 776DP 776DS 776DT 776EN 776EQ 776FN 776FP,
BR-AL-SantanaMundau,0,822AQ 822AR 822AV 822AZ 822BN 822BP 822BR 822BS 822BT 822BV 822BZ 8281N 8281P 8281Q 8281R,
BR-AL-SaoBras,0,7747Q 7747R 7747V 7750T 7750Z 7752N 7752P 7752Q 7752R 7752S 7752V,
BR-AL-SaoJoseLaje,0,8281Q 8281R 8281V 8281Z 8284N 8284P 8284Q 8284R 8284S 8284T 8284V 8284Z 8286N 8286Q,
BR-AL-SaoJoseTapera,0,7737R 7737S 7737T 7737V 7737Z 773DN 773DP 773DQ 773DR 7760T 7760V 7760Z 7761S 7761T 7761Z 7762N 7762P 7762Q 7762R 7762S 7762T 7762V 7762Z 7763N 7763P 7763Q 7763R 7763S 7768N,
BR-AL-SaoLuisQuitunde,0,8232T 8232Z 8233T 8233Z 8238N 8238P 8238Q 8238R 8238S 8238T 8238V 8238Z 8239N 8239P 8239Q 8239R 8239S 8239T 823AN 823AP 823AQ 823AR 823AS 823AV 823BN 823BP,
BR-AL-SaoMiguelCampos,0,8209R 8209S 8209T 8209V 8209Z 820AQ 820AR 820AV 820BN 820BP 820BQ 820BR 820BS 820BV 820BZ 820CT 820EN 820EP 820ES 820ET,
BR-AL-SaoMiguelMilagres,0,8239V 8239Z 823CP 823CR 823CS 823CT 823CV 823CZ,
BR-AL-SaoSebastiao,0,7753V 7753Z 7756R 7756S 7756T 7756V 7756Z 7757S 7757T 7759Q 775CN 775CP 775CQ 775CR 775CS 775CT 775CV 775CZ 775DN 775DP,
BR-AL-Satuba,0,8225N 8225P 8225R 8225S 8225V 8225Z,
BR-AL-SenadorRuiPalmeira,0,773DP 773DQ 773DR 773DV 773DZ 773FQ 7762T 7762Z 7768N 7768P 7768Q 7768R 7768S 7768T 7768V 7768Z 7769N 7769P 7769Q 7769S 776AN,
BR-AL-TanqueArca,0,7775P 7775Q 7775R 7775S 7775T 7775V 7775Z 7777N 7777P 7777Q,
BR-AL-Taquarana,0,775EZ 7774Q 7774R 7774V 7774Z 7775N 7775P 7775Q 7775R 7775S 7776Q,
BR-AL-TeotonioVilela,0,7756V 7756Z 7757S 7757T 7757V 7757Z 775CQ 775DN 775DP 775DQ 775DR 775DS 775DV 8202S 8202T 8208N 8208P 8208S,
BR-AL-Traipu,0,774K 774M 775J 775L 776K 777J,
BR-AL-UniaoPalmares,0,822BN 822BP 822BQ 822BR 822BV 822BZ 822EN 822EP 822EQ 822ER 822ES 822ET 822EV 822EZ 822FP 822FS 822FT 8281Q 8284N 8284Q 8284R 8285N,
BR-AL-Vicosa,0,7777V 7777Z 777DQ 777DR 8222P 8222R 8222S 8222T 8222V 8222Z 8223S 8223T 8228N 8228P 8228Q 8228R 8228S 8228V 8228Z 8229N 8229P 8229S 8229T 822BN,
BR-AM-Alvaraes,0,055K 100J 100K 100L 100M 4FCM 4FDL 4FEK 4FFJ 4FFK 4FFL 4FFM 5AAJ 5AAL,
BR-AM-Amatura,0,044J 044K 044L 044M 045J 045K 045L 4EEJ 4EEK 4EEL 4EEM 4EFJ 4EFL,
BR-AM-Anama,0,111J 111K 111L 111M 114J 114K 5BBM 5BEL,
BR-AM-Apui,0,59G 59H 5CG 5CH 56AJ 56AK 56AL 56AM 56BJ 56BK 56BL 56BM 56EJ 56EK 56EL 56EM 56FJ 56FK 56FL 56FM 56F8V,
BR-AM-AtalaiaNorte,0,48G 48H 49G 49H 4AG 4BG 4BH,
BR-AM-Autazes,0,141J 141K 141M 144J 144K 144L 144M 5E8L 5E8M 5EAJ 5EAK 5EAM 5EBJ 5EBK 5EBL 5EBM 5EEL,
BR-AM-Barcelos,0,05H 10G 10H 11H 12G 12H 13G 13H 18G 19G,
BR-AM-Barreirinha,0,151J 151K 151L 151M 152K 152M 153J 153K 153L 153M 154J 154L 156J 156L,
BR-AM-BenjaminConstant,0,499K 49CJ 49CK 49CM 49DJ 49DL 49DM 49FJ 49FK 49FL 49FM 4B5J 4B5K 4B5L 4B5M 4B7K 4B7M 4BDK 4E2J 4E2L 4E2M 4E8J 4E8K,
BR-AM-Beruri,0,114J 5B1L 5B2K 5B2L 5B2M 5B3J 5B3K 5B3L 5B3M 5B6L 5B8J 5B8K 5B8M 5B9J 5B9K 5B9L 5B9M 5BBK 5BCJ 5BCK 5BCL 5BCM 5BDL 5BEJ 5BEK 5BEL 5BEM 5BFJ,
BR-AM-BoaVistaRamos,0,145M 150K 150L 150M 151J 151L 152J 152K 152M 153J 153L,
BR-AM-BocaAcre,0,46G 46H 47G 47H 4CG,
BR-AM-Borba,0,5BG 5BH 5CH 5EG 5EH,
BR-AM-Caapiranga,0,110K 110L 110M 111J 111K 111L 111M 112J 112K 112M 113J 113K 113L 113M 114J 114K 114L 114M 116J,
BR-AM-Canutama,0,52H 58G 58H 5AG,
BR-AM-Carauari,0,4CH 4DH 4EG 4EH 4FG 4FH,
BR-AM-Careiro,0,115K 140J 140K 140L 140M 141J 141L 5BFJ 5BFK 5BFM 5EAJ 5EAK 5EAL 5EAM 5EBL,
BR-AM-CareiroVarzea,0,140L 140M 141J 141K 141L 141M 142K 143J 144L,
BR-AM-Coari,0,10G 10H 4FG 4FH 5AG 5AH 5BH,
BR-AM-Codajas,0,10G 10H 11G 5AH 5BH,
BR-AM-Eirunepe,0,491K 494J 494K 494L 494M 495L 495M 496J 496K 496M 497J 497K 497L 497M 49DJ 49DK 4C2J 4C2K 4C2L 4C2M 4C3J 4C3L 4C8J 4C8K 4C8L 4C8M 4C9J 4C9L,
BR-AM-Envira,0,46AM 494J 494K 494M 495J 495K 495L 495M 497K 4C0J 4C0K 4C0L 4C0M 4C1L 4C2J 4C2K 4C3J,
BR-AM-FonteBoa,0,051M 052J 052K 052L 052M 053J 053K 053L 053M 054L 056J 056K 056L 056M 057J 057L 057M 058J 058K 059J 059K 059M 05CJ 05CK 05CL 05DJ 05DK,
BR-AM-Guajara,0,484L 484M 485L 485M 486J 486K 486M 487J 487K 487M 490K 490L 490M 492J 492K,
BR-AM-Humaita,0,53H 58G 58H 59G 59H,
BR-AM-Ipixuna,0,490K 490M 491J 491K 491L 491M 492K 492M 493J 493K 493L 493M 494J 494L 496J 496K 496L 496M 497L 499K 49CJ 49CK 49DJ,
BR-AM-Iranduba,0,115L 115M 117J 117K 140L 140M 142J,
BR-AM-Itacoatiara,0,141M 143K 143M 144K 144L 144M 145J 145K 145L 145M 146J 146K 146L 146M 147J 147K 14CJ 5EFL,
BR-AM-Itamarati,0,4CG 4CH 4DG 4DH,
BR-AM-Itapiranga,0,146L 146M 147K 147L 147M 149K 14CJ 14CK 14CL 14CM 14DJ 14DK 152L,
BR-AM-Japura,0,03G 04G 04H 05G 05H 06G,
BR-AM-Jurua,0,05G 4FH,
BR-AM-Jutai,0,04G 05G 49H 4CH 4EG 4EH 4FH,
BR-AM-Labrea,0,47G 47H 4DG 4DH 52G 52H 58G 58H,
BR-AM-Manacapuru,0,114J 114K 114L 114M 115J 115K 115L 115M 116J 116K 116L 116M 117J 140L 5BEL 5BEM 5BFL 5BFM,
BR-AM-Manaquiri,0,115K 115M 140J 140L 5BEK 5BEM 5BFJ 5BFK 5BFL 5BFM 5EAL,
BR-AM-Manaus,0,117J 117K 117L 117M 11DJ 11DK 11DL 11DM 140L 140M 141L 141M 142J 142K 142L 142M 143J 143K 143L 144L 148J 148K 148L 148M,
BR-AM-Manicore,0,53H 59G 59H 5BG 5BH,
BR-AM-Maraa,0,10G 10H 5AH 057L 057M 05CK 05CL 05CM 05DJ 05DK 05DL 05DM 05EJ 05EK 05EL 05EM 05FJ 05FK,
BR-AM-Maues,0,14G 15G 5CG 5CH 5DH 5EG 5EH 5FG 5FH,
BR-AM-Nhamunda,0,14H 15H 16G 16H 17G,
BR-AM-NovaOlindaNorte,0,144J 144K 145J 145K 5EDL 5EDM 5EEK 5EEL 5EEM 5EFJ 5EFK 5EFL 5EFM,
BR-AM-NovoAirao,0,10G 10H 11G 11H 13G 14H,
BR-AM-NovoAripuana,0,53H 56H 59G 59H 5BG 5CG 5CH 5EG 5EH,
BR-AM-Parintins,0,151M 153K 153L 153M 154L 156J 156L 156M 159J 159K 15CJ 15CK 15CM,
BR-AM-Pauini,0,46H 47H 4CG 4DG,
BR-AM-PresidenteFigueiredo,0,11H 13G 14H 16G 16H,
BR-AM-RioPretoEva,0,142M 143J 143K 143L 143M 146L 148K 148M 149J 149K 149L 14CJ,
BR-AM-SantaIsabelRioNegro,0,04H 05H 07G 07H 10H 12G 12H 18G,
BR-AM-SantoAntonioIca,0,040J 040K 040L 040M 041J 041K 041L 041M 042J 042K 042L 042M 043J 043K 044J 044K 044L 044M 045J 045K 045L 045M 046J 4EAJ 4EAK 4EAL 4EAM 4EBL,
BR-AM-SaoGabrielCachoeira,0,03G 03H 04H 05H 06G 06H 07G 07H 09G 0CG 0DG,
BR-AM-SaoPauloOlivenca,0,04G 49H 4BG 4CH 4EG 4EH,
BR-AM-SaoSebastiaoUatuma,0,147M 14BK 14BL 14BM 14CJ 14CK 14CL 14CM 14DJ 14DK 14DL 14DM 14EJ 14EK 14EL 14EM 14FJ 14FK 14FL 152L 158J 158L 161K 164J,
BR-AM-Silves,0,145L 146K 146L 146M 147J 147K 147L 147M,
BR-AM-Tabatinga,0,4E8J 4E8K 4E8L 4E8M 4EAJ 4EAK,
BR-AM-Tapaua,0,4CH 4DG 4DH 4FG 58G 58H 59H 5AG 5AH 5BG 5BH,
BR-AM-Tefe,0,10G 4FG 4FH 5AH,
BR-AM-Tonantins,0,043K 044L 044M 045L 045M 046J 046K 047J 047K 047M 050L 052J 052K 052L 052M 058J,
BR-AM-Uarini,0,054K 054M 055J 055K 055L 055M 057J 057K 057M 05DK 100J 100L 100M 102J 102K 102L 4FCM 4FEK 4FEM 4FFJ 4FFL 4FFM,
BR-AM-Urucara,0,14H 15G 15H 16G 16H,
BR-AM-Urucurituba,0,145M 147K 147M 150L 152J 152K 152L 152M 153L 158K 159J,
BR-AP-Amapa,0,296K 296M 297J 297K 297L 297M 2C0K 2C0M 2C1J 2C1K 2C1L 2C1M 2C2J 2C2K 2C2L 2C2M 2C3J 2C3K 2C3L 2C3M 2C8K,
BR-AP-Calcoene,0,294L 294M 296J 296K 296L 296M 297L 297M 29CJ 29CK 29CM 29DJ 29DK 29DL 29DM 29FJ 29FK 29FM 2B5K 2B5M 2C2L 2C2M 2C8J 2C8K 2C8L 2CAJ 2CAL,
BR-AP-Cutias,0,26AL 26AM 26BL 2C0J 2C0K 2C1J 2C1K 2C1L 2C1M,
BR-AP-FerreiraGomes,0,23EM 23FJ 23FK 23FL 23FM 26AJ 26AL 294J 294K 294L 294M 295J 295K 295L,
BR-AP-Itaubal,0,268L 268M 26AJ 26AK 26AL 26AM 26BJ,
BR-AP-LaranjalJari,0,23G 23H 29G 22FM 233K 236J 283K 283L 283M 284M 285K 285L 285M 286J 286K 286L 286M 287J 287K 287L 287M 289J 289K 28CJ 28CK 28DJ 28DK 298J 234AT,
BR-AP-Macapa,0,23DK 23DL 23DM 23FJ 23FK 268J 268L 268M 26AJ 26AK 26AL 26AM 26BJ 26BK 26BL 26BM 2C1J 2C1K,
BR-AP-Mazagao,0,233M 234L 234M 236J 236K 236L 236M 237J 237L 237M 239J 239K 239L 239M 23BJ 23BK 23BL 23CJ 23CK 23CL 23CM 23DJ 23DK 23DL 23EJ 23EK,
