isolabel_ext,status,cover,overlay
BR-AL-Atalaia,0,8220P 8220Z 8220Y 8221K 8221P 8221S 8221T 8221Z 8221Y 8222N 8222P 8223J 8223K 8223N 8223P 8223Z 8224K 8224S 8224T 8224Y 8226J 8226K 8226N 8226P 8226S 8226T 8226Z 8226Y,
BR-AL-BarraSantoAntonio,0,8232S 8232T 8232Z 8232Y 8233K 8233P 8233S 8233T 8233Z 8233Y 8239N,
BR-AL-BarraSaoMiguel,0,820cS 820cT 820cZ 820cY 820dT 820eJ 820eN 820fJ,
BR-AL-Batalha,0,774eT 774eZ 774eY 774fK 774fS 774fT 774fZ 774fY 7764J 7764K 7764N 7764P 7764Z 7764Y 7765J 7765K 7765N 7765S 7765T,
BR-AL-Belem,0,7774Z 7774Y 7775S 7775T 7776N 7776P 7777J 7777K,
BR-AL-BeloMonte,0,7749Y 774bN 774bP 774bZ 774bY 774cT 774cZ 774cY 774eJ 774eK 774eN 774eP 774eS 774eT 774eZ 774eY 774fJ 774fK 774fS 7764J,
BR-AL-BocaMata,0,820aZ 820aY 820bS 820bT 820bZ 820bY 8220N 8220P 8220Z 8221J 8221K 8221N,
BR-AL-Branquinha,0,8229T 8229Z 8229Y 822bJ 822bN 822cS 822cT 822cY 822eJ 822eN 822eP 822fK,
BR-AL-Cacimbinhas,0,7767P 7767Z 7767Y 776dN 776dP 7772J 7772K 7772N 7772P 7772S 7772T 7772Z 7772Y 7778J 7778K 7778N,
BR-AL-Cajueiro,0,8222P 8222Z 8223K 8223S 8223T 8223Z 8223Y 8229J 8229K 8229N 8229P,
BR-AL-Campestre,0,8291T 8291Z 8291Y 8293J 8293K 8293N 8293P 8293Z,
BR-AL-CampoAlegre,0,775dZ 775dY 775fN 775fP 775fZ 8208J 8208K 8208P 8208S 8208T 8208Z 8208Y 820aJ 820aK 820aN 820aP 820aS 820aT 820aZ,
BR-AL-CampoGrande,0,7752Y 7753S 7753T 7758N 7758P 7758Z 7759J 7759K 7759N 7759P 7759S 7759T 7759Z,
BR-AL-Canapi,0,773V 776R 779M 77cH,7795P
BR-AL-Capela,0,8223K 8223P 8223S 8223Z 8223Y 8226S 8226T 8229K 8229N 8229P 8229S 8229T 8229Z 8229Y 822bJ 822cJ 822cK 822cS,
BR-AL-Carneiros,0,7762Z 7762Y 7763K 7763S 7763T 7763Z 7763Y 7768N 7769J 7769N,
BR-AL-ChaPreta,0,8228K 8228S 8228T 8228Z 8228Y 8229T 822aJ 822aK 822aN 822aP 822bJ,
BR-AL-CoiteNoia,0,775eT 7774J 7774K 7774N 7774P 7774S 7774T 7774Z 7774Y,
BR-AL-ColoniaLeopoldina,0,8285P 8285Z 8285Y 8287N 8287P 8290J 8290K 8290N 8290P 8290S 8290T 8290Z 8290Y 8292J 8292K 8292N,
BR-AL-CoqueiroSeco,0,820fT 820fY 8225J 8225N 8225P,
BR-AL-Coruripe,0,75fV 775M 80aR 820H 820R,8200Y
BR-AL-Craibas,0,775aY 775bT 7770K 7770N 7770P 7770S 7770T 7770Z 7770Y 7771J 7771K 7771N 7771P 7771S 7771T 7771Z 7771Y 7772N 7773J,
BR-AL-DelmiroGouveia,0,772V 773H 773R 773V,7739S
BR-AL-DoisRiachos,0,7766Y 7767T 776cN 776cP 776dJ 776dK 776dN 776dP 776dS 776dT 776dZ 776dY,
BR-AL-EstrelaAlagoas,0,7772P 7772Z 7772Y 7773K 7773P 7773S 7773T 7773Z 7773Y 7778N 7779J 7779K 7779N 7779P 7779S 7779T 7779Z 7779Y,
BR-AL-FeiraGrande,0,7759N 7759P 7759S 7759T 7759Z 7759Y 775bJ 775bN 775bP 775cJ 775cK 775cS 775cT 775eJ,
BR-AL-FelizDeserto,0,75ffP 75ffS 75ffT 75ffZ 75ffY 7755J 7755N 80aaS 80aaT,
BR-AL-Flexeiras,0,8227Z 8227Y 822dN 822dP 822dT 822dZ 822dY 822fJ 822fK 822fN 822fP 822fS 8232S 8232T 8238J 8238K 8238S 8238T 823aJ 823aK 823aS,
BR-AL-GirauPonciano,0,7758P 7758S 7758T 7758Z 7758Y 7759S 7759T 775aJ 775aK 775aN 775aP 775aS 775aT 775aZ 775aY 775bJ 775bK 775bS 775bT 7765N 7765P 7770J 7770K 7770N 7770P 7770S,
BR-AL-Ibateguara,0,822fT 8284N 8284P 8284Z 8284Y 8285J 8285K 8285N 8285P 8285S 8285T 8285Z 8285Y 8286N 8287J 8287K 8287N 8287P,
BR-AL-Igaci,0,7770Y 7771P 7771T 7771Z 7771Y 7772N 7772P 7773J 7773K 7773N 7773P 7773S 7774K 7774S 7774T 7774Y 7776J 7776K 7776N 7776P,
BR-AL-IgrejaNova,0,7751J 7751K 7751N 7751P 7751S 7751T 7751Z 7751Y 7753J 7753N 7753P 7753Z 7754S 7754T 7754Z 7754Y 7756J 7756K 7756N 7756P 7756S 7756Z,
BR-AL-Inhapi,0,773cY 773dK 773dP 773dS 773dT 773dZ 773dY 773eK 773eN 773eP 773eS 773eT 773eZ 773eY 773fJ 773fK 773fN 773fP 773fS 773fT 773fZ 773fY,
BR-AL-JacareHomens,0,774eT 7761N 7761P 7761Z 7764J 7764K 7764P 7764S 7764T 7764Z 7764Y 7766J,
BR-AL-Jacuipe,0,8291Z 8291Y 8293N 8293P 8293Z 8294K 8294P 8294S 8294T 8294Z 8294Y 8296J 8296K 8296N 8296P 8296S,
BR-AL-Japaratinga,0,823eP 823eZ 823eY 823fJ 823fK 823fS 823fT 823fZ,
BR-AL-Jaramataia,0,774fY 7765J 7765K 7765N 7765P 7765S 7765Z 7770K 7770S 7770T,
BR-AL-JequiaPraia,0,8203P 8203T 8203Z 8203Y 8206S 8206T 8208J 8208K 8208N 8208P 8208Z 8208Y 8209J 8209K 8209N 8209P 8209S 8209T 8209Z 820aN 820bJ 820cJ 820cK,
BR-AL-JoaquimGomes,0,822fK 822fP 822fS 822fT 822fZ 822fY 823aK 823aS 823aT 823aZ 823aY 8285J 8285N 8285P 8285Z 8290J 8290K 8290N,
BR-AL-Jundia,0,8291J 8291K 8291N 8291P 8291S 8291T 8291Z 8291Y 8294K 8294S,
BR-AL-Junqueiro,0,775cN 775cP 775cZ 775cY 775dJ 775dK 775dS 775dT 775dZ 775dY 775eN 775fJ 775fK 775fN 775fP 8208S,
BR-AL-LagoaCanoa,0,7759T 775bJ 775bK 775bN 775bP 775bS 775bT 775bZ,
BR-AL-LimoeiroAnadia,0,775cY 775eJ 775eK 775eN 775eP 775eS 775eT 775eZ 775eY 775fJ 775fK 775fP 775fS 775fT 775fZ 775fY 7774J 7774N 7775J 7775N,
BR-AL-Maceio,0,820fZ 820fY 821aS 821aT 8225N 8225P 8225Z 8225Y 8227N 8227P 8227Z 8230J 8230K 8230P 8230S 8230T 8230Z 8230Y 8231S 8231T 8232J 8232K 8232N 8232P 8232S 8232T 8232Z 8233J,
BR-AL-MajorIsidoro,0,7764Y 7765S 7765T 7765Z 7765Y 7766N 7766P 7766Z 7767J 7767K 7767N 7767P 7767S 7767T 7767Z 7767Y 776dJ 776dN 7770S 7770T 7770Y 7772J 7772K 7772N,
BR-AL-MarVermelho,0,7777J 7777K 7777N 7777P 7777S 7777Z 8222J 8222K 8222S,
BR-AL-Maragogi,0,823fS 823fT 823fZ 823fY 8294N 8294P 8294Z 8294Y 8295J 8295K 8295N 8295P 8295S 8295T 8295Z 8295Y 8296N 8297J 82c0K 82c0S 82c0T,
BR-AL-Maravilha,0,773fN 7768Y 7769T 776aJ 776aK 776aN 776aP 776aZ 776aY 776bJ 776bK 776bN 776bP 776bS 776bT 776bZ 776bY 776eK 776eS 776eT,
BR-AL-MarechalDeodoro,0,820cY 820dT 820eJ 820eK 820eN 820eP 820eS 820eT 820eZ 820eY 820fJ 820fK 820fP 820fS 820fT 820fZ 820fY 8224J 8224N 8225J,
BR-AL-Maribondo,0,7775P 7775Z 7775Y 7777N 8220K 8220P 8220S 8220T 8220Z 8220Y 8221K 8222J 8222N 8222P,
BR-AL-MataGrande,0,773V 779H 779M 779V 77cH,7795K
BR-AL-MatrizCamaragibe,0,8239T 8239Y 823aT 823aZ 823aY 823bJ 823bK 823bN 823bP 823bS 823bT 823bZ 823bY 823cT 823eJ 8290J 8290N 8291J,
BR-AL-Messias,0,8227S 8227T 8227Z 8227Y 822dJ 822dK 822dN 822dP 822dS 822dZ,
BR-AL-MinadorNegrao,0,7778J 7778K 7778N 7778P 7778S 7778T 7778Z 7778Y 7779J 7779K 7779S 7779T 777aN,
BR-AL-Monteiropolis,0,7761S 7761T 7761Z 7761Y 7763N 7763P 7764S 7764T 7766J,
BR-AL-Murici,0,8226T 8226Y 8227S 8227T 8229Z 822cJ 822cK 822cN 822cP 822cS 822cT 822cZ 822cY 822dJ 822dK 822dN 822dP 822dS 822dT 822dZ 822dY 822eN 822eP 822fJ 822fK,
BR-AL-NovoLino,0,823bT 8290K 8290N 8290P 8290S 8290Z 8290Y 8291J 8291K 8291S 8291T 8292N 8293J 8293K,
BR-AL-OlhoAguaCasado,0,7733P 7733Z 7733Y 7736K 7736S 7736T 7736Z 7736Y 7739N 7739P 773cJ 773cK 773cN 773cP 773cS 773cT 773cZ 773cY 773dS 773eN,
BR-AL-OlhoAguaFlores,0,7763K 7763N 7763P 7763S 7763Z 7763Y 7764T 7764Y 7766J 7766K 7766N 7766P 7766S 7766T,
BR-AL-OlhoAguaGrande,0,7752N 7752P 7752S 7752T 7752Z 7752Y 7753J 7753K 7753S 7753T,
BR-AL-Olivenca,0,7763Y 7764Y 7766J 7766K 7766N 7766P 7766S 7766T 7766Z 7766Y 7767K 7767S 7767T 776cJ 776cN,
BR-AL-OuroBranco,0,776aY 776bS 776bT 776bZ 776bY 776eT 77c1J 77c1K 77c1N 77c1P 77c1S 77c1T 77c1Z 77c4J,
BR-AL-Palestina,0,774bY 774eT 7761J 7761K 7761N 7761P 7761Z 7764J,
BR-AL-PalmeiraIndios,0,7773P 7773Z 7773Y 7776K 7776N 7776P 7776S 7776T 7776Z 7776Y 7777K 7777S 7777T 7779N 7779P 7779Z 7779Y 777cJ 777cK 777cN 777cP 777cS 777dJ,
BR-AL-PaoAcucar,0,773M 774R 774V 776H,774aY
BR-AL-Pariconha,0,7739T 773aK 773aN 773aP 773aS 773aT 773aZ 773aY 773bJ 773bK 773bS 773bT 7790J 7790N 7791J,
BR-AL-Paripueira,0,8231T 8232N 8232P 8232Z 8233J 8233K 8233S,
BR-AL-PassoCamaragibe,0,8233Y 8236T 8239K 8239N 8239P 8239S 8239T 8239Z 8239Y 823aP 823aZ 823bJ 823bK 823bS 823cJ 823cK 823cS,
BR-AL-PauloJacinto,0,7777S 7777T 7777Z 7777Y 777dJ 777dN 777dP 777dZ 8228K 8228S,
BR-AL-Penedo,0,75fR 75fV 775H 775M,75feT
BR-AL-Piacabucu,0,75fcY 75fdK 75fdS 75fdT 75fdZ 75fdY 75feN 75feP 75feZ 75ffJ 75ffK 75ffN 75ffP 75ffS 75ffZ 80aaK,
BR-AL-Pilar,0,820bY 820eT 8221J 8221K 8221N 8221P 8221Z 8224J 8224K 8224N 8224P 8224S 8224T 8224Z 8224Y 8225J 8225K,
BR-AL-Pindoba,0,7777P 8222J 8222K 8222N 8222P 8222S 8222Z,
BR-AL-Piranhas,0,7734T 7734Y 7735S 7735T 7736J 7736K 7736N 7736P 7736S 7736T 7736Z 7736Y 7737J 7737K 7737S 7737T 773cN 773cP 773cZ 773cY 773dJ 773dK 773dS 773dT,
BR-AL-PocoTrincheiras,0,773fN 7768T 7768Z 7768Y 7769S 7769T 7769Z 7769Y 776aJ 776aN 776bJ 776bN 776bP 776cS 776cT 776eJ 776eK 776eN 776eP 776eS 776eZ,
BR-AL-PortoCalvo,0,823bT 823bZ 823bY 823eN 823eP 823eS 823eT 823eZ 823eY 823fJ 823fK 823fT 8291J 8291N 8291P 8294J 8294K 8294N 8294P 8294S 8294T 8294Z 8295J,
BR-AL-PortoPedras,0,8239Y 823bN 823bP 823bZ 823bY 823cT 823cZ 823cY 823dT 823eJ 823eK 823eN 823eP 823eS 823eT 823eZ 823fJ,
BR-AL-PortoRealColegio,0,7750P 7750S 7750T 7750Z 7750Y 7751J 7751K 7751S 7751T 7752N 7753J 7753K 7753N 7753P 7753S 7753T 7753Z 7753Y 7759J 7759N,
BR-AL-Quebrangulo,0,7777T 777cK 777cN 777cP 777cS 777cZ 777cY 777dJ 777dK 777dN 777dP 777dS 777dT 777dZ 777dY 777fJ 777fN 8228S 8228T 822aJ,
BR-AL-RioLargo,0,8224P 8224Z 8224Y 8225K 8225S 8225T 8225Z 8225Y 8226N 8226P 8226Z 8226Y 8227J 8227K 8227N 8227P 8227S 8227T 8227Z,
BR-AL-Roteiro,0,8209N 8209P 8209Z 8209Y 820cJ 820cK 820cN 820cP 820cS 820cT 820cZ,
BR-AL-SantaLuziaNorte,0,8225J 8225K 8225N 8225P,
BR-AL-SantanaIpanema,0,7763Y 7766T 7766Y 7768Z 7769J 7769K 7769N 7769P 7769S 7769Z 776cJ 776cK 776cN 776cP 776cS 776cT 776cZ 776cY 776dK 776dS 776dT 776eJ 776eN 776fJ 776fK,
BR-AL-SantanaMundau,0,822aN 822aP 822aZ 822aY 822bJ 822bK 822bP 822bS 822bT 822bZ 822bY 8281J 8281K 8281N 8281P,
BR-AL-SaoBras,0,7747N 7747P 7747Z 7750T 7750Y 7752J 7752K 7752N 7752P 7752S 7752Z,
BR-AL-SaoJoseLaje,0,8281N 8281P 8281Z 8281Y 8284J 8284K 8284N 8284P 8284S 8284T 8284Z 8284Y 8286J 8286N,
BR-AL-SaoJoseTapera,0,7737P 7737S 7737T 7737Z 7737Y 773dJ 773dK 773dN 773dP 7760T 7760Z 7760Y 7761S 7761T 7761Y 7762J 7762K 7762N 7762P 7762S 7762T 7762Z 7762Y 7763J 7763K 7763N 7763P 7763S 7768J,
BR-AL-SaoLuisQuitunde,0,8232T 8232Y 8233T 8233Y 8238J 8238K 8238N 8238P 8238S 8238T 8238Z 8238Y 8239J 8239K 8239N 8239P 8239S 8239T 823aJ 823aK 823aN 823aP 823aS 823aZ 823bJ 823bK,
BR-AL-SaoMiguelCampos,0,8209P 8209S 8209T 8209Z 8209Y 820aN 820aP 820aZ 820bJ 820bK 820bN 820bP 820bS 820bZ 820bY 820cT 820eJ 820eK 820eS 820eT,
BR-AL-SaoMiguelMilagres,0,8239Z 8239Y 823cK 823cP 823cS 823cT 823cZ 823cY,
BR-AL-SaoSebastiao,0,7753Z 7753Y 7756P 7756S 7756T 7756Z 7756Y 7757S 7757T 7759N 775cJ 775cK 775cN 775cP 775cS 775cT 775cZ 775cY 775dJ 775dK,
BR-AL-Satuba,0,8225J 8225K 8225P 8225S 8225Z 8225Y,
BR-AL-SenadorRuiPalmeira,0,773dK 773dN 773dP 773dZ 773dY 773fN 7762T 7762Y 7768J 7768K 7768N 7768P 7768S 7768T 7768Z 7768Y 7769J 7769K 7769N 7769S 776aJ,
BR-AL-TanqueArca,0,7775K 7775N 7775P 7775S 7775T 7775Z 7775Y 7777J 7777K 7777N,
BR-AL-Taquarana,0,775eY 7774N 7774P 7774Z 7774Y 7775J 7775K 7775N 7775P 7775S 7776N,
BR-AL-TeotonioVilela,0,7756Z 7756Y 7757S 7757T 7757Z 7757Y 775cN 775dJ 775dK 775dN 775dP 775dS 775dZ 8202S 8202T 8208J 8208K 8208S,
BR-AL-Traipu,0,774M 774V 775H 775R 776M 777H,774dP
BR-AL-UniaoPalmares,0,822bJ 822bK 822bN 822bP 822bZ 822bY 822eJ 822eK 822eN 822eP 822eS 822eT 822eZ 822eY 822fK 822fS 822fT 8281N 8284J 8284N 8284P 8285J,
BR-AL-Vicosa,0,7777Z 7777Y 777dN 8222K 8222P 8222S 8222T 8222Z 8222Y 8223S 8223T 8228J 8228K 8228N 8228P 8228S 8228Z 8228Y 8229J 8229K 8229S 8229T 822bJ,
BR-AM-Alvaraes,0,055M 100H 100M 100R 100V 4fcV 4fdR 4feM 4ffH 4ffM 4ffR 4ffV 5aaH 5aaR,100cK
BR-AM-Amatura,0,044H 044M 044R 044V 045H 045M 045R 4eeH 4eeM 4eeR 4eeV 4efH 4efR,0445P
BR-AM-Anama,0,111H 111M 111R 111V 114H 114M 5bbV 5beR,1141S
BR-AM-Anori,0,111M 114H 5adM 5adV 5b8H 5b8M 5b8R 5b8V 5b9R 5b9V 5baM 5bbH 5bbM 5bbV 5beH 5beR,5bbfN
BR-AM-Apui,0,56Q 59G 59Q 5cG 5cQ,5c90J
BR-AM-AtalaiaNorte,0,48G 48Q 49G 49Q 4aG 4bG 4bQ,4bd4Z
BR-AM-Autazes,0,141H 141M 141V 144H 144M 144R 144V 5e8R 5e8V 5eaH 5eaM 5eaV 5ebH 5ebM 5ebR 5ebV 5eeR,1440Y
BR-AM-Barcelos,0,05Q 10G 10Q 11Q 12G 12Q 13G 13Q 18G 19G,1256Y
BR-AM-Barreirinha,0,151H 151M 151R 151V 152M 152V 153H 153M 153R 153V 154H 154R 156H 156R,153cP
BR-AM-BenjaminConstant,0,49Q 4bG 4bQ 4eG 4eQ,4bd5Y
BR-AM-Beruri,0,114H 5b1R 5b2M 5b2R 5b2V 5b3H 5b3M 5b3R 5b3V 5b6R 5b8H 5b8M 5b8V 5b9H 5b9M 5b9R 5b9V 5bbM 5bcH 5bcM 5bcR 5bcV 5bdR 5beH 5beM 5beR 5beV 5bfH,5be9P
BR-AM-BoaVistaRamos,0,145V 150M 150R 150V 151H 151R 152H 152M 152V 153H 153R,1527J
BR-AM-BocaAcre,0,46G 46Q 47G 47Q 4cG,478eY
BR-AM-Borba,0,5bG 5bQ 5cQ 5eG 5eQ,5e9bP
BR-AM-Caapiranga,0,110M 110R 110V 111H 111M 111R 111V 112H 112M 112V 113H 113M 113R 113V 114H 114M 114R 114V 116H,114cP
BR-AM-Canutama,0,52Q 58G 58Q 5aG,589eT
BR-AM-Carauari,0,4cQ 4dQ 4eG 4eQ 4fG 4fQ,4f38P
BR-AM-Careiro,0,115M 140H 140M 140R 140V 141H 141R 5bfH 5bfM 5bfV 5eaH 5eaM 5eaR 5eaV 5ebR,5eaaK
BR-AM-CareiroVarzea,0,140R 140V 141H 141M 141R 141V 142M 143H 144R,141aK
BR-AM-Coari,0,10G 10Q 4fG 4fQ 5aG 5aQ 5bQ,5af1Y
BR-AM-Codajas,0,10G 10Q 11G 5aQ 5bQ,5bb9S
BR-AM-Eirunepe,0,491M 494H 494M 494R 494V 495R 495V 496H 496M 496V 497H 497M 497R 497V 49dH 49dM 4c2H 4c2M 4c2R 4c2V 4c3H 4c3R 4c8H 4c8M 4c8R 4c8V 4c9H 4c9R,4c83P
BR-AM-Envira,0,46aV 494H 494M 494V 495H 495M 495R 495V 497M 4c0H 4c0M 4c0R 4c0V 4c1R 4c2H 4c2M 4c3H,4c0aY
BR-AM-FonteBoa,0,051V 052H 052M 052R 052V 053H 053M 053R 053V 054R 056H 056M 056R 056V 057H 057R 057V 058H 058M 059H 059M 059V 05cH 05cM 05cR 05dH 05dM,0569Z
BR-AM-Guajara,0,484R 484V 485R 485V 486H 486M 486V 487H 487M 487V 490M 490R 490V 492H 492M,485dN
BR-AM-Humaita,0,53Q 58G 58Q 59G 59Q,5877S
BR-AM-Ipixuna,0,490M 490V 491H 491M 491R 491V 492M 492V 493H 493M 493R 493V 494H 494R 496H 496M 496R 496V 497R 499M 49cH 49cM 49dH,4933Y
BR-AM-Iranduba,0,115R 115V 117H 117M 140R 140V 142H,1409Y
BR-AM-Itacoatiara,0,141V 143M 143V 144M 144R 144V 145H 145M 145R 145V 146H 146M 146R 146V 147H 147M 14cH 5efR,145bT
BR-AM-Itamarati,0,4cG 4cQ 4dG 4dQ,4cdaK
BR-AM-Itapiranga,0,146R 146V 147M 147R 147V 149M 14cH 14cM 14cR 14cV 14dH 14dM 152R,1528S
BR-AM-Japura,0,03G 04G 04Q 05G 05Q 06G,059bN
BR-AM-Jurua,0,05G 4fQ,0541N
BR-AM-Jutai,0,04G 05G 49Q 4cQ 4eG 4eQ 4fQ,0531T
BR-AM-Labrea,0,47G 47Q 4dG 4dQ 52G 52Q 58G 58Q,582dY
BR-AM-Manacapuru,0,114H 114M 114R 114V 115H 115M 115R 115V 116H 116M 116R 116V 117H 140R 5beR 5beV 5bfR 5bfV,115cZ
BR-AM-Manaquiri,0,115M 115V 140H 140R 5beM 5beV 5bfH 5bfM 5bfR 5bfV 5eaR,1157Y
BR-AM-Manaus,0,117H 117M 117R 117V 11dH 11dM 11dR 11dV 140R 140V 141R 141V 142H 142M 142R 142V 143H 143M 143R 144R 148H 148M 148R 148V,1424N
BR-AM-Manicore,0,53Q 59G 59Q 5bG 5bQ,5b46P
BR-AM-Maraa,0,05G 05Q 10G 10Q 5aQ,05daP
BR-AM-Maues,0,14G 15G 5cG 5cQ 5dQ 5eG 5eQ 5fG 5fQ,150cK
BR-AM-Nhamunda,0,14Q 15Q 16G 16Q 17G,15c9S
BR-AM-NovaOlindaNorte,0,144H 144M 145H 145M 5edR 5edV 5eeM 5eeR 5eeV 5efH 5efM 5efR 5efV,5ee9T
BR-AM-NovoAirao,0,10G 10Q 11G 11Q 13G 14Q,117aJ
BR-AM-NovoAripuana,0,53Q 56Q 59G 59Q 5bG 5cG 5cQ 5eG 5eQ,5e28P
BR-AM-Parintins,0,151V 153M 153R 153V 154R 156H 156R 156V 159H 159M 15cH 15cM 15cV,156aZ
BR-AM-Pauini,0,46Q 47Q 4cG 4dG,4d1bJ
BR-AM-PresidenteFigueiredo,0,11Q 13G 14Q 16G 16Q,148eP
BR-AM-RioPretoEva,0,142V 143H 143M 143R 143V 146R 148M 148V 149H 149M 149R 14cH,1438Y
BR-AM-SantaIsabelRioNegro,0,04Q 05Q 07G 07Q 10Q 12G 12Q 18G,1222J
BR-AM-SantoAntonioIca,0,040H 040M 040R 040V 041H 041M 041R 041V 042H 042M 042R 042V 043H 043M 044H 044M 044R 044V 045H 045M 045R 045V 046H 4eaH 4eaM 4eaR 4eaV 4ebR,0459J
BR-AM-SaoGabrielCachoeira,0,03G 03Q 04Q 05Q 06G 06Q 07G 07Q 09G 0cG 0dG,072cK
BR-AM-SaoPauloOlivenca,0,04G 49Q 4bG 4cQ 4eG 4eQ,4ebeP
BR-AM-SaoSebastiaoUatuma,0,147V 14bM 14bR 14bV 14cH 14cM 14cR 14cV 14dH 14dM 14dR 14dV 14eH 14eM 14eR 14eV 14fH 14fM 14fR 152R 158H 158R 161M 164H,152bT
BR-AM-Silves,0,145R 146M 146R 146V 147H 147M 147R 147V,147cN
BR-AM-Tabatinga,0,4e8H 4e8M 4e8R 4e8V 4eaH 4eaM,4e82S
BR-AM-Tapaua,0,4cQ 4dG 4dQ 4fG 58G 58Q 59Q 5aG 5aQ 5bG 5bQ,5a59P
BR-AM-Tefe,0,10G 4fG 4fQ 5aQ,1007K
BR-AM-Tonantins,0,043M 044R 044V 045R 045V 046H 046M 047H 047M 047V 050R 052H 052M 052R 052V 058H,045eS
BR-AM-Uarini,0,054M 054V 055H 055M 055R 055V 057H 057M 057V 05dM 100H 100R 100V 102H 102M 102R 4fcV 4feM 4feV 4ffH 4ffR 4ffV,100aT
BR-AM-Urucara,0,14Q 15G 15Q 16G 16Q,1581N
BR-AM-Urucurituba,0,145V 147M 147V 150R 152H 152M 152R 152V 153R 158M 159H,1475J
BR-AP-Amapa,0,296M 296V 297H 297M 297R 297V 2c0M 2c0V 2c1H 2c1M 2c1R 2c1V 2c2H 2c2M 2c2R 2c2V 2c3H 2c3M 2c3R 2c3V 2c8M,2c29Y
BR-AP-Calcoene,0,294R 294V 296H 296M 296R 296V 297R 297V 29cH 29cM 29cV 29dH 29dM 29dR 29dV 29fH 29fM 29fV 2b5M 2b5V 2c2R 2c2V 2c8H 2c8M 2c8R 2caH 2caR,2c82Y
BR-AP-Cutias,0,26aR 26aV 26bR 2c0H 2c0M 2c1H 2c1M 2c1R 2c1V,26abT
BR-AP-FerreiraGomes,0,23eV 23fH 23fM 23fR 23fV 26aH 26aR 294H 294M 294R 294V 295H 295M 295R,23feN
BR-AP-Itaubal,0,268R 268V 26aH 26aM 26aR 26aV 26bH,26a6K
BR-AP-LaranjalJari,0,22Q 23G 23Q 28G 28Q 29G 29Q,231bZ
