isolabel_ext,cover_b16h,overlay_b16h
BR-AL-BarraSaoMiguel,0820CS 0820CT 0820CV 0820CZ 0820DT 0820EN 0820EP 0820EQ 0820FN,
BR-AL-Batalha,0774ET 0774EV 0774EZ 0774FP 0774FS 0774FT 0774FV 0774FZ 07764N 07764P 07764Q 07764R 07764V 07764Z 07765N 07765P 07765Q 07765S 07765T,
BR-AL-Belem,07774V 07774Z 07775S 07775T 07776Q 07776R 07777N 07777P,
BR-AL-BeloMonte,07749Z 0774BQ 0774BR 0774BV 0774BZ 0774CT 0774CV 0774CZ 0774EN 0774EP 0774EQ 0774ER 0774ES 0774ET 0774EV 0774EZ 0774FN 0774FP 0774FS 07764N,
BR-AL-BocaMata,0820AV 0820AZ 0820BS 0820BT 0820BV 0820BZ 08220Q 08220R 08220V 08221N 08221P 08221Q,
BR-AL-Branquinha,08229T 08229V 08229Z 0822BN 0822BQ 0822CS 0822CT 0822CZ 0822EN 0822EQ 0822ER 0822FP,
BR-AL-Cacimbinhas,07767R 07767V 07767Z 0776DQ 0776DR 07772N 07772P 07772Q 07772R 07772S 07772T 07772V 07772Z 07778N 07778P 07778Q,
BR-AL-Campestre,08291T 08291V 08291Z 08293N 08293P 08293Q 08293R 08293V,
BR-AL-CampoAlegre,0775DV 0775DZ 0775FQ 0775FR 0775FV 08208N 08208P 08208R 08208S 08208T 08208V 08208Z 0820AN 0820AP 0820AQ 0820AR 0820AS 0820AT 0820AV,
BR-AL-CampoGrande,07752Z 07753S 07753T 07758Q 07758R 07758V 07759N 07759P 07759Q 07759R 07759S 07759T 07759V,
BR-AL-Canapi,0773M 0776L 0779K 077CJ,
BR-AL-Capela,08223P 08223R 08223S 08223V 08223Z 08226S 08226T 08229P 08229Q 08229R 08229S 08229T 08229V 08229Z 0822BN 0822CN 0822CP 0822CS,
BR-AL-Carneiros,07762V 07762Z 07763P 07763S 07763T 07763V 07763Z 07768Q 07769N 07769Q,
BR-AL-ChaPreta,08228P 08228S 08228T 08228V 08228Z 08229T 0822AN 0822AP 0822AQ 0822AR 0822BN,
BR-AL-CoiteNoia,0775ET 07774N 07774P 07774Q 07774R 07774S 07774T 07774V 07774Z,
BR-AL-ColoniaLeopoldina,08285R 08285V 08285Z 08287Q 08287R 08290N 08290P 08290Q 08290R 08290S 08290T 08290V 08290Z 08292N 08292P 08292Q,
BR-AL-CoqueiroSeco,0820FT 0820FZ 08225N 08225Q 08225R,
BR-AL-Coruripe,075FM 0775K 080AL 0820J 0820L,
BR-AL-Craibas,0775AZ 0775BT 07770P 07770Q 07770R 07770S 07770T 07770V 07770Z 07771N 07771P 07771Q 07771R 07771S 07771T 07771V 07771Z 07772Q 07773N,
BR-AL-DoisRiachos,07766Z 07767T 0776CQ 0776CR 0776DN 0776DP 0776DQ 0776DR 0776DS 0776DT 0776DV 0776DZ,
BR-AL-EstrelaAlagoas,07772R 07772V 07772Z 07773P 07773R 07773S 07773T 07773V 07773Z 07778Q 07779N 07779P 07779Q 07779R 07779S 07779T 07779V 07779Z,
BR-AL-FeiraGrande,07759Q 07759R 07759S 07759T 07759V 07759Z 0775BN 0775BQ 0775BR 0775CN 0775CP 0775CS 0775CT 0775EN,
BR-AL-FelizDeserto,075FFR 075FFS 075FFT 075FFV 075FFZ 07755N 07755Q 080AAS 080AAT,
BR-AL-GirauPonciano,07758R 07758S 07758T 07758V 07758Z 07759S 07759T 0775AN 0775AP 0775AQ 0775AR 0775AS 0775AT 0775AV 0775AZ 0775BN 0775BP 0775BS 0775BT 07765Q 07765R 07770N 07770P 07770Q 07770R 07770S,
BR-AL-Ibateguara,0822FT 08284Q 08284R 08284V 08284Z 08285N 08285P 08285Q 08285R 08285S 08285T 08285V 08285Z 08286Q 08287N 08287P 08287Q 08287R,
BR-AL-Igaci,07770Z 07771R 07771T 07771V 07771Z 07772Q 07772R 07773N 07773P 07773Q 07773R 07773S 07774P 07774S 07774T 07774Z 07776N 07776P 07776Q 07776R,
BR-AL-IgrejaNova,07751N 07751P 07751Q 07751R 07751S 07751T 07751V 07751Z 07753N 07753Q 07753R 07753V 07754S 07754T 07754V 07754Z 07756N 07756P 07756Q 07756R 07756S 07756V,
BR-AL-Inhapi,0773CZ 0773DP 0773DR 0773DS 0773DT 0773DV 0773DZ 0773EP 0773EQ 0773ER 0773ES 0773ET 0773EV 0773EZ 0773FN 0773FP 0773FQ 0773FR 0773FS 0773FT 0773FV 0773FZ,
BR-AL-JacareHomens,0774ET 07761Q 07761R 07761V 07764N 07764P 07764R 07764S 07764T 07764V 07764Z 07766N,
BR-AL-Jacuipe,08291V 08291Z 08293Q 08293R 08293V 08294P 08294R 08294S 08294T 08294V 08294Z 08296N 08296P 08296Q 08296R 08296S,
BR-AL-Japaratinga,0823ER 0823EV 0823EZ 0823FN 0823FP 0823FS 0823FT 0823FV,
BR-AL-Jaramataia,0774FZ 07765N 07765P 07765Q 07765R 07765S 07765V 07770P 07770S 07770T,
BR-AL-JequiaPraia,08203R 08203T 08203V 08203Z 08206S 08206T 08208N 08208P 08208Q 08208R 08208V 08208Z 08209N 08209P 08209Q 08209R 08209S 08209T 08209V 0820AQ 0820BN 0820CN 0820CP,
BR-AL-JoaquimGomes,0822FP 0822FR 0822FS 0822FT 0822FV 0822FZ 0823AP 0823AS 0823AT 0823AV 0823AZ 08285N 08285Q 08285R 08285V 08290N 08290P 08290Q,
BR-AL-Jundia,08291N 08291P 08291Q 08291R 08291S 08291T 08291V 08291Z 08294P 08294S,
BR-AL-Junqueiro,0775CQ 0775CR 0775CV 0775CZ 0775DN 0775DP 0775DS 0775DT 0775DV 0775DZ 0775EQ 0775FN 0775FP 0775FQ 0775FR 08208S,
BR-AL-LagoaCanoa,07759T 0775BN 0775BP 0775BQ 0775BR 0775BS 0775BT 0775BV,
BR-AL-LimoeiroAnadia,0775CZ 0775EN 0775EP 0775EQ 0775ER 0775ES 0775ET 0775EV 0775EZ 0775FN 0775FP 0775FR 0775FS 0775FT 0775FV 0775FZ 07774N 07774Q 07775N 07775Q,
BR-AL-Maceio,0820FV 0820FZ 0821AS 0821AT 08225Q 08225R 08225V 08225Z 08227Q 08227R 08227V 08230N 08230P 08230R 08230S 08230T 08230V 08230Z 08231S 08231T 08232N 08232P 08232Q 08232R 08232S 08232T 08232V 08233N,
BR-AL-MajorIsidoro,07764Z 07765S 07765T 07765V 07765Z 07766Q 07766R 07766V 07767N 07767P 07767Q 07767R 07767S 07767T 07767V 07767Z 0776DN 0776DQ 07770S 07770T 07770Z 07772N 07772P 07772Q,
BR-AL-MarVermelho,07777N 07777P 07777Q 07777R 07777S 07777V 08222N 08222P 08222S,
BR-AL-Maragogi,0823FS 0823FT 0823FV 0823FZ 08294Q 08294R 08294V 08294Z 08295N 08295P 08295Q 08295R 08295S 08295T 08295V 08295Z 08296Q 08297N 082C0P 082C0S 082C0T,
BR-AL-Maravilha,0773FQ 07768Z 07769T 0776AN 0776AP 0776AQ 0776AR 0776AV 0776AZ 0776BN 0776BP 0776BQ 0776BR 0776BS 0776BT 0776BV 0776BZ 0776EP 0776ES 0776ET,
BR-AL-MarechalDeodoro,0820CZ 0820DT 0820EN 0820EP 0820EQ 0820ER 0820ES 0820ET 0820EV 0820EZ 0820FN 0820FP 0820FR 0820FS 0820FT 0820FV 0820FZ 08224N 08224Q 08225N,
BR-AL-Maribondo,07775R 07775V 07775Z 07777Q 08220P 08220R 08220S 08220T 08220V 08220Z 08221P 08222N 08222Q 08222R,
BR-AL-MataGrande,0773M 0779J 0779K 0779M 077CJ,
BR-AL-MatrizCamaragibe,08239T 08239Z 0823AT 0823AV 0823AZ 0823BN 0823BP 0823BQ 0823BR 0823BS 0823BT 0823BV 0823BZ 0823CT 0823EN 08290N 08290Q 08291N,
BR-AL-MinadorNegrao,07778N 07778P 07778Q 07778R 07778S 07778T 07778V 07778Z 07779N 07779P 07779S 07779T 0777AQ,
BR-AL-Monteiropolis,07761S 07761T 07761V 07761Z 07763Q 07763R 07764S 07764T 07766N,
BR-AL-Murici,08226T 08226Z 08227S 08227T 08229V 0822CN 0822CP 0822CQ 0822CR 0822CS 0822CT 0822CV 0822CZ 0822DN 0822DP 0822DQ 0822DR 0822DS 0822DT 0822DV 0822DZ 0822EQ 0822ER 0822FN 0822FP,
BR-AL-NovoLino,0823BT 08290P 08290Q 08290R 08290S 08290V 08290Z 08291N 08291P 08291S 08291T 08292Q 08293N 08293P,
BR-AL-OlhoAguaCasado,07733R 07733V 07733Z 07736P 07736S 07736T 07736V 07736Z 07739Q 07739R 0773CN 0773CP 0773CQ 0773CR 0773CS 0773CT 0773CV 0773CZ 0773DS 0773EQ,
BR-AL-OlhoAguaFlores,07763P 07763Q 07763R 07763S 07763V 07763Z 07764T 07764Z 07766N 07766P 07766Q 07766R 07766S 07766T,
BR-AL-OlhoAguaGrande,07752Q 07752R 07752S 07752T 07752V 07752Z 07753N 07753P 07753S 07753T,
BR-AL-Olivenca,07763Z 07764Z 07766N 07766P 07766Q 07766R 07766S 07766T 07766V 07766Z 07767P 07767S 07767T 0776CN 0776CQ,
BR-AL-OuroBranco,0776AZ 0776BS 0776BT 0776BV 0776BZ 0776ET 077C1N 077C1P 077C1Q 077C1R 077C1S 077C1T 077C1V 077C4N,
BR-AL-Palestina,0774BZ 0774ET 07761N 07761P 07761Q 07761R 07761V 07764N,
BR-AL-PalmeiraIndios,07773R 07773V 07773Z 07776P 07776Q 07776R 07776S 07776T 07776V 07776Z 07777P 07777S 07777T 07779Q 07779R 07779V 07779Z 0777CN 0777CP 0777CQ 0777CR 0777CS 0777DN,
BR-AL-PaoAcucar,0773K 0774L 0774M 0776J,
BR-AL-Pariconha,07739T 0773AP 0773AQ 0773AR 0773AS 0773AT 0773AV 0773AZ 0773BN 0773BP 0773BS 0773BT 07790N 07790Q 07791N,
BR-AL-Paripueira,08231T 08232Q 08232R 08232V 08233N 08233P 08233S,
BR-AL-PassoCamaragibe,08233Z 08236T 08239P 08239Q 08239R 08239S 08239T 08239V 08239Z 0823AR 0823AV 0823BN 0823BP 0823BS 0823CN 0823CP 0823CS,
BR-AL-PauloJacinto,07777S 07777T 07777V 07777Z 0777DN 0777DQ 0777DR 0777DV 08228P 08228S,
BR-AL-Penedo,075FL 075FM 0775J 0775K,
BR-AL-Piacabucu,075FCZ 075FDP 075FDS 075FDT 075FDV 075FDZ 075FEQ 075FER 075FEV 075FFN 075FFP 075FFQ 075FFR 075FFS 075FFV 080AAP,
BR-AL-Pilar,0820BZ 0820ET 08221N 08221P 08221Q 08221R 08221V 08224N 08224P 08224Q 08224R 08224S 08224T 08224V 08224Z 08225N 08225P,
BR-AL-Pindoba,07777R 08222N 08222P 08222Q 08222R 08222S 08222V,
BR-AL-Piranhas,07734T 07734Z 07735S 07735T 07736N 07736P 07736Q 07736R 07736S 07736T 07736V 07736Z 07737N 07737P 07737S 07737T 0773CQ 0773CR 0773CV 0773CZ 0773DN 0773DP 0773DS 0773DT,
BR-AL-PocoTrincheiras,0773FQ 07768T 07768V 07768Z 07769S 07769T 07769V 07769Z 0776AN 0776AQ 0776BN 0776BQ 0776BR 0776CS 0776CT 0776EN 0776EP 0776EQ 0776ER 0776ES 0776EV,
BR-AL-PortoCalvo,0823BT 0823BV 0823BZ 0823EQ 0823ER 0823ES 0823ET 0823EV 0823EZ 0823FN 0823FP 0823FT 08291N 08291Q 08291R 08294N 08294P 08294Q 08294R 08294S 08294T 08294V 08295N,
BR-AL-PortoPedras,08239Z 0823BQ 0823BR 0823BV 0823BZ 0823CT 0823CV 0823CZ 0823DT 0823EN 0823EP 0823EQ 0823ER 0823ES 0823ET 0823EV 0823FN,
BR-AL-PortoRealColegio,07750R 07750S 07750T 07750V 07750Z 07751N 07751P 07751S 07751T 07752Q 07753N 07753P 07753Q 07753R 07753S 07753T 07753V 07753Z 07759N 07759Q,
BR-AL-Quebrangulo,07777T 0777CP 0777CQ 0777CR 0777CS 0777CV 0777CZ 0777DN 0777DP 0777DQ 0777DR 0777DS 0777DT 0777DV 0777DZ 0777FN 0777FQ 08228S 08228T 0822AN,
BR-AL-RioLargo,08224R 08224V 08224Z 08225P 08225S 08225T 08225V 08225Z 08226Q 08226R 08226V 08226Z 08227N 08227P 08227Q 08227R 08227S 08227T 08227V,
BR-AL-Roteiro,08209Q 08209R 08209V 08209Z 0820CN 0820CP 0820CQ 0820CR 0820CS 0820CT 0820CV,
BR-AL-SantaLuziaNorte,08225N 08225P 08225Q 08225R,
BR-AL-SantanaIpanema,07763Z 07766T 07766Z 07768V 07769N 07769P 07769Q 07769R 07769S 07769V 0776CN 0776CP 0776CQ 0776CR 0776CS 0776CT 0776CV 0776CZ 0776DP 0776DS 0776DT 0776EN 0776EQ 0776FN 0776FP,
BR-AL-SantanaMundau,0822AQ 0822AR 0822AV 0822AZ 0822BN 0822BP 0822BR 0822BS 0822BT 0822BV 0822BZ 08281N 08281P 08281Q 08281R,
BR-AL-SaoBras,07747Q 07747R 07747V 07750T 07750Z 07752N 07752P 07752Q 07752R 07752S 07752V,
BR-AL-SaoJoseLaje,08281Q 08281R 08281V 08281Z 08284N 08284P 08284Q 08284R 08284S 08284T 08284V 08284Z 08286N 08286Q,
BR-AL-SaoLuisQuitunde,08232T 08232Z 08233T 08233Z 08238N 08238P 08238Q 08238R 08238S 08238T 08238V 08238Z 08239N 08239P 08239Q 08239R 08239S 08239T 0823AN 0823AP 0823AQ 0823AR 0823AS 0823AV 0823BN 0823BP,
BR-AL-SaoMiguelCampos,08209R 08209S 08209T 08209V 08209Z 0820AQ 0820AR 0820AV 0820BN 0820BP 0820BQ 0820BR 0820BS 0820BV 0820BZ 0820CT 0820EN 0820EP 0820ES 0820ET,
BR-AL-SaoMiguelMilagres,08239V 08239Z 0823CP 0823CR 0823CS 0823CT 0823CV 0823CZ,
BR-AL-SaoSebastiao,07753V 07753Z 07756R 07756S 07756T 07756V 07756Z 07757S 07757T 07759Q 0775CN 0775CP 0775CQ 0775CR 0775CS 0775CT 0775CV 0775CZ 0775DN 0775DP,
BR-AL-Satuba,08225N 08225P 08225R 08225S 08225V 08225Z,
BR-AL-SenadorRuiPalmeira,0773DP 0773DQ 0773DR 0773DV 0773DZ 0773FQ 07762T 07762Z 07768N 07768P 07768Q 07768R 07768S 07768T 07768V 07768Z 07769N 07769P 07769Q 07769S 0776AN,
BR-AL-TanqueArca,07775P 07775Q 07775R 07775S 07775T 07775V 07775Z 07777N 07777P 07777Q,
BR-AL-Taquarana,0775EZ 07774Q 07774R 07774V 07774Z 07775N 07775P 07775Q 07775R 07775S 07776Q,
BR-AL-TeotonioVilela,07756V 07756Z 07757S 07757T 07757V 07757Z 0775CQ 0775DN 0775DP 0775DQ 0775DR 0775DS 0775DV 08202S 08202T 08208N 08208P 08208S,
BR-AL-Traipu,0774K 0774M 0775J 0775L 0776K 0777J,
BR-AL-UniaoPalmares,0822BN 0822BP 0822BQ 0822BR 0822BV 0822BZ 0822EN 0822EP 0822EQ 0822ER 0822ES 0822ET 0822EV 0822EZ 0822FP 0822FS 0822FT 08281Q 08284N 08284Q 08284R 08285N,
BR-AL-Vicosa,07777V 07777Z 0777DQ 0777DR 08222P 08222R 08222S 08222T 08222V 08222Z 08223S 08223T 08228N 08228P 08228Q 08228R 08228S 08228V 08228Z 08229N 08229P 08229S 08229T 0822BN,
BR-AM-Alvaraes,0055K 0100J 0100K 0100L 0100M 04FCM 04FDL 04FEK 04FFJ 04FFK 04FFL 04FFM 05AAJ 05AAL,
BR-AM-Amatura,0044J 0044K 0044L 0044M 0045J 0045K 0045L 04EEJ 04EEK 04EEL 04EEM 04EFJ 04EFL,
BR-AM-Anama,0111J 0111K 0111L 0111M 0114J 0114K 05BBM 05BEL,
BR-AM-Apui,059G 059H 05CG 05CH 056AJ 056AK 056AL 056AM 056BJ 056BK 056BL 056BM 056EJ 056EK 056EL 056EM 056FJ 056FK 056FL 056FM 056F8V,
BR-AM-AtalaiaNorte,048G 048H 049G 049H 04AG 04BG 04BH,
BR-AM-Autazes,0141J 0141K 0141M 0144J 0144K 0144L 0144M 05E8L 05E8M 05EAJ 05EAK 05EAM 05EBJ 05EBK 05EBL 05EBM 05EEL,
BR-AM-Barcelos,005H 010G 010H 011H 012G 012H 013G 013H 018G 019G,
BR-AM-Barreirinha,0151J 0151K 0151L 0151M 0152K 0152M 0153J 0153K 0153L 0153M 0154J 0154L 0156J 0156L,
BR-AM-BenjaminConstant,0499K 049CJ 049CK 049CM 049DJ 049DL 049DM 049FJ 049FK 049FL 049FM 04B5J 04B5K 04B5L 04B5M 04B7K 04B7M 04BDK 04E2J 04E2L 04E2M 04E8J 04E8K,
BR-AM-Beruri,0114J 05B1L 05B2K 05B2L 05B2M 05B3J 05B3K 05B3L 05B3M 05B6L 05B8J 05B8K 05B8M 05B9J 05B9K 05B9L 05B9M 05BBK 05BCJ 05BCK 05BCL 05BCM 05BDL 05BEJ 05BEK 05BEL 05BEM 05BFJ,
BR-AM-BoaVistaRamos,0145M 0150K 0150L 0150M 0151J 0151L 0152J 0152K 0152M 0153J 0153L,
BR-AM-BocaAcre,046G 046H 047G 047H 04CG,
BR-AM-Borba,05BG 05BH 05CH 05EG 05EH,
BR-AM-Caapiranga,0110K 0110L 0110M 0111J 0111K 0111L 0111M 0112J 0112K 0112M 0113J 0113K 0113L 0113M 0114J 0114K 0114L 0114M 0116J,
BR-AM-Canutama,052H 058G 058H 05AG,
BR-AM-Carauari,04CH 04DH 04EG 04EH 04FG 04FH,
BR-AM-Careiro,0115K 0140J 0140K 0140L 0140M 0141J 0141L 05BFJ 05BFK 05BFM 05EAJ 05EAK 05EAL 05EAM 05EBL,
BR-AM-CareiroVarzea,0140L 0140M 0141J 0141K 0141L 0141M 0142K 0143J 0144L,
BR-AM-Coari,010G 010H 04FG 04FH 05AG 05AH 05BH,
BR-AM-Codajas,010G 010H 011G 05AH 05BH,
BR-AM-Eirunepe,0491K 0494J 0494K 0494L 0494M 0495L 0495M 0496J 0496K 0496M 0497J 0497K 0497L 0497M 049DJ 049DK 04C2J 04C2K 04C2L 04C2M 04C3J 04C3L 04C8J 04C8K 04C8L 04C8M 04C9J 04C9L,
BR-AM-Envira,046AM 0494J 0494K 0494M 0495J 0495K 0495L 0495M 0497K 04C0J 04C0K 04C0L 04C0M 04C1L 04C2J 04C2K 04C3J,
BR-AM-FonteBoa,0051M 0052J 0052K 0052L 0052M 0053J 0053K 0053L 0053M 0054L 0056J 0056K 0056L 0056M 0057J 0057L 0057M 0058J 0058K 0059J 0059K 0059M 005CJ 005CK 005CL 005DJ 005DK,
BR-AM-Guajara,0484L 0484M 0485L 0485M 0486J 0486K 0486M 0487J 0487K 0487M 0490K 0490L 0490M 0492J 0492K,
BR-AM-Humaita,053H 058G 058H 059G 059H,
BR-AM-Ipixuna,0490K 0490M 0491J 0491K 0491L 0491M 0492K 0492M 0493J 0493K 0493L 0493M 0494J 0494L 0496J 0496K 0496L 0496M 0497L 0499K 049CJ 049CK 049DJ,
BR-AM-Iranduba,0115L 0115M 0117J 0117K 0140L 0140M 0142J,
BR-AM-Itacoatiara,0141M 0143K 0143M 0144K 0144L 0144M 0145J 0145K 0145L 0145M 0146J 0146K 0146L 0146M 0147J 0147K 014CJ 05EFL,
BR-AM-Itamarati,04CG 04CH 04DG 04DH,
BR-AM-Itapiranga,0146L 0146M 0147K 0147L 0147M 0149K 014CJ 014CK 014CL 014CM 014DJ 014DK 0152L,
BR-AM-Japura,003G 004G 004H 005G 005H 006G,
BR-AM-Jurua,005G 04FH,
BR-AM-Jutai,004G 005G 049H 04CH 04EG 04EH 04FH,
BR-AM-Labrea,047G 047H 04DG 04DH 052G 052H 058G 058H,
BR-AM-Manacapuru,0114J 0114K 0114L 0114M 0115J 0115K 0115L 0115M 0116J 0116K 0116L 0116M 0117J 0140L 05BEL 05BEM 05BFL 05BFM,
BR-AM-Manaquiri,0115K 0115M 0140J 0140L 05BEK 05BEM 05BFJ 05BFK 05BFL 05BFM 05EAL,
BR-AM-Manaus,0117J 0117K 0117L 0117M 011DJ 011DK 011DL 011DM 0140L 0140M 0141L 0141M 0142J 0142K 0142L 0142M 0143J 0143K 0143L 0144L 0148J 0148K 0148L 0148M,
BR-AM-Manicore,053H 059G 059H 05BG 05BH,
BR-AM-Maraa,010G 010H 05AH 0057L 0057M 005CK 005CL 005CM 005DJ 005DK 005DL 005DM 005EJ 005EK 005EL 005EM 005FJ 005FK,
BR-AM-Maues,014G 015G 05CG 05CH 05DH 05EG 05EH 05FG 05FH,
BR-AM-Nhamunda,014H 015H 016G 016H 017G,
BR-AM-NovaOlindaNorte,0144J 0144K 0145J 0145K 05EDL 05EDM 05EEK 05EEL 05EEM 05EFJ 05EFK 05EFL 05EFM,
BR-AM-NovoAirao,010G 010H 011G 011H 013G 014H,
BR-AM-NovoAripuana,053H 056H 059G 059H 05BG 05CG 05CH 05EG 05EH,
BR-AM-Parintins,0151M 0153K 0153L 0153M 0154L 0156J 0156L 0156M 0159J 0159K 015CJ 015CK 015CM,
BR-AM-Pauini,046H 047H 04CG 04DG,
BR-AM-PresidenteFigueiredo,011H 013G 014H 016G 016H,
BR-AM-RioPretoEva,0142M 0143J 0143K 0143L 0143M 0146L 0148K 0148M 0149J 0149K 0149L 014CJ,
BR-AM-SantaIsabelRioNegro,004H 005H 007G 007H 010H 012G 012H 018G,
BR-AM-SantoAntonioIca,0040J 0040K 0040L 0040M 0041J 0041K 0041L 0041M 0042J 0042K 0042L 0042M 0043J 0043K 0044J 0044K 0044L 0044M 0045J 0045K 0045L 0045M 0046J 04EAJ 04EAK 04EAL 04EAM 04EBL,
BR-AM-SaoGabrielCachoeira,003G 003H 004H 005H 006G 006H 007G 007H 009G 00CG 00DG,
BR-AM-SaoPauloOlivenca,004G 049H 04BG 04CH 04EG 04EH,
BR-AM-SaoSebastiaoUatuma,0147M 014BK 014BL 014BM 014CJ 014CK 014CL 014CM 014DJ 014DK 014DL 014DM 014EJ 014EK 014EL 014EM 014FJ 014FK 014FL 0152L 0158J 0158L 0161K 0164J,
BR-AM-Silves,0145L 0146K 0146L 0146M 0147J 0147K 0147L 0147M,
BR-AM-Tabatinga,04E8J 04E8K 04E8L 04E8M 04EAJ 04EAK,
BR-AM-Tapaua,04CH 04DG 04DH 04FG 058G 058H 059H 05AG 05AH 05BG 05BH,
BR-AM-Tefe,010G 04FG 04FH 05AH,
BR-AM-Tonantins,0043K 0044L 0044M 0045L 0045M 0046J 0046K 0047J 0047K 0047M 0050L 0052J 0052K 0052L 0052M 0058J,
BR-AM-Uarini,0054K 0054M 0055J 0055K 0055L 0055M 0057J 0057K 0057M 005DK 0100J 0100L 0100M 0102J 0102K 0102L 04FCM 04FEK 04FEM 04FFJ 04FFL 04FFM,
BR-AM-Urucara,014H 015G 015H 016G 016H,
BR-AM-Urucurituba,0145M 0147K 0147M 0150L 0152J 0152K 0152L 0152M 0153L 0158K 0159J,
BR-AP-Amapa,0296K 0296M 0297J 0297K 0297L 0297M 02C0K 02C0M 02C1J 02C1K 02C1L 02C1M 02C2J 02C2K 02C2L 02C2M 02C3J 02C3K 02C3L 02C3M 02C8K,
BR-AP-Calcoene,0294L 0294M 0296J 0296K 0296L 0296M 0297L 0297M 029CJ 029CK 029CM 029DJ 029DK 029DL 029DM 029FJ 029FK 029FM 02B5K 02B5M 02C2L 02C2M 02C8J 02C8K 02C8L 02CAJ 02CAL,
BR-AP-Cutias,026AL 026AM 026BL 02C0J 02C0K 02C1J 02C1K 02C1L 02C1M,
BR-AP-FerreiraGomes,023EM 023FJ 023FK 023FL 023FM 026AJ 026AL 0294J 0294K 0294L 0294M 0295J 0295K 0295L,
BR-AP-Itaubal,0268L 0268M 026AJ 026AK 026AL 026AM 026BJ,
BR-AP-LaranjalJari,023G 023H 029G 022FM 0233K 0236J 0283K 0283L 0283M 0284M 0285K 0285L 0285M 0286J 0286K 0286L 0286M 0287J 0287K 0287L 0287M 0289J 0289K 028CJ 028CK 028DJ 028DK 0298J 0234AT,
BR-AP-Macapa,023DK 023DL 023DM 023FJ 023FK 0268J 0268L 0268M 026AJ 026AK 026AL 026AM 026BJ 026BK 026BL 026BM 02C1J 02C1K,
