code_b16h,dust_city,area_intersect,receptor_city
889dY,2406155,341,2414704
889fY,2406601,156,2407807
88b3J,2401503,163,2412609
88b5P,2412203,336,2414803
88b8Y,2410900,1018,2401602
88c0P,2512721,139,2507309
88c1Y,2402204,72,2508901
88c2J,2507309,435,2408300
88caJ,2412203,203,2403509
88e3S,2403251,134,2408102
8a0fP,2404101,53,2401859
a15fT,3505807,528,3536000
a171K,3540853,96,3528908
a17bJ,3534906,197,3516002
a1c6N,3549300,223,3531605
a1feP,3554904,469,3546603
a404N,3504008,323,3514700
a417N,3514502,376,3515657
a42fJ,3512506,321,3517109
a43cY,3527108,136,3517208
a452T,3522901,1031,3507308
a461T,3540101,204,3555901
a49fK,3504800,354,3530300
a4bdT,3501806,257,3512902
a4c4S,3511102,251,3514924
a4cdP,3552601,357,3533254
a4d3N,3556909,367,3539004
a50aN,3542909,585,3519303
a531N,3540705,150,3546306
a531P,3540705,145,3546306
a541K,3134905,516,3522604
a542N,3522604,296,3515186
a543N,3515186,213,3134905
a553N,3117900,302,3152501
a55aN,3131505,216,3159209
a55bP,3131505,303,3124401
a55cZ,3124401,323,3162302
a569T,3128709,98,3553609
a583P,3540200,272,3551702
a585Z,3513108,303,3551504
a588N,3539509,242,3540200
a594Z,3510906,576,3547908
a5a4J,3549409,881,3534302
a5b2T,3513207,159,3525409
a5b9P,3116407,430,3513207
a607N,3528205,315,3520707
a6f8T,5218789,346,5200209
a738Y,3149200,340,3131604
af78K,5203962,541,5220686
af78N,5220686,206,5203962
af79N,5203962,162,5206701
af7cK,5206701,265,5203962
b000K,3163201,218,3151008
b003Y,3135902,1057,3117207
b007N,3152600,340,3164902
b01cY,3114808,104,3166402
b039P,3130804,425,3134509
b077J,3150109,409,3119609
b07cS,3146602,207,3103306
b082Y,3100807,241,3120201
b085Y,3111903,580,3149903
b087T,3158805,252,3111200
b09aJ,3110400,371,3161205
b0c1Y,3168804,148,3119708
b0c6P,3152709,586,3137403
b0ebP,3165537,400,3140159
b106J,3305406,186,3305158
b10aK,3106903,484,3149507
b119J,3301504,51,3302452
b120P,3162906,352,3140209
b129S,3151305,235,3128402
b13bZ,3302304,471,3148202
b183J,3161502,79,3172004
b183S,3161502,439,3148301
b18cN,3124005,279,3163805
b199T,3161403,263,3125952
b19fT,3138674,60,3112109
b1a4P,3145851,282,3102506
b1a7T,3160108,538,3154903
b1a7Z,3170503,320,3160108
b1b3J,3157906,413,3140902
b1bdN,3158904,99,3154150
b1c1Z,3201100,926,3200508
b1e0J,3153509,438,3102050
b1ebP,3117405,76,3116001
b240K,3126000,78,3140704
b241Y,3118601,307,3106705
b24dT,3141108,160,3149309
b252S,3168309,554,3156700
b252T,3156700,246,3168309
b256N,3107703,640,3105400
b267P,3105004,660,3135704
b325K,3141702,308,3136108
b327Y,3136108,784,3108800
b32aS,3166105,224,3122603
b368P,3101805,441,3169505
b39dK,3140100,311,3144201
b3c6Y,3150000,468,3144904
b3d0S,3131802,157,3141504
b8ceP,3135357,471,3147956
b925N,3136520,395,3138351
bc0aN,3157658,153,3138906
bc21Z,3155108,356,3106606
be42Z,2916203,270,2912103
be46P,2904704,106,2914802
be63N,2911501,101,2902401
bebcZ,2904308,523,2922805
becaN,2918209,446,2931608
bef3Y,2902302,26,2922508
d254Z,4308003,442,4320651
d25fY,4307815,313,4316451
d29cY,4316477,1017,4305207
d2cfY,4310413,304,4305405
d2d8Y,4300208,814,4313334
d2e4S,4300455,331,4310405
d2e4Y,4310405,621,4300455
d2edY,4306007,660,4321907
d2f8Z,4321907,94,4302378
d309P,4314068,723,4320263
d30dJ,4322533,425,4309571
d340P,4302402,416,4321303
d340Y,4302402,357,4308078
d342N,4321451,337,4308078
d345K,4319505,311,4304689
d346P,4309555,279,4318614
d356S,4321709,314,4309100
d357S,4309100,100,4321709
d360Y,4319711,298,4306452
d390T,4323200,406,4307054
d3a0Y,4313466,823,4318457
d3a3N,4316204,188,4305801
d3a6K,4305801,354,4306924
d3acJ,4321956,245,4321857
d3b7K,4308706,349,4301552
d3b8Z,4310702,565,4301701
d3bfS,4311908,299,4320602
d3c2T,4300059,260,4316733
d3c9K,4316733,134,4309803
d3caS,4320909,242,4305371
d3e3Z,4312203,768,4311700
d3ebZ,4207601,112,4211801
d612T,4312443,124,4321667
d632K,4208708,439,4218103
d634N,4201406,323,4201950
d637N,4201950,214,4201406
d662K,4207007,102,4201406
d6b9Y,4200200,597,4201802
d6baP,4200200,452,4202859
d6c1K,4211702,577,4212403
d6c6K,4207205,236,4201505
d6cdP,4212304,243,4207205
d853Z,4218756,432,4216255
d859J,4208401,581,4218756
d85eT,4202081,714,4217204
d875N,4205357,706,4215208
d875Z,4200804,548,4215208
d87bS,4103156,87,4124400
d87fJ,4122800,339,4107850
d8d8K,4119004,715,4119806
d8d9N,4119004,453,4119806
d8dcS,4119806,119,4121406
d8dcT,4119806,410,4121406
d8efP,4107157,140,4128559
d8f3N,4104600,380,4113452
d8fcK,4113452,365,4124020
d90aJ,4210506,502,4204707
d90aP,4217303,335,4210902
d90aY,4210902,406,4202578
d90dY,4209458,386,4219705
d917J,4209854,242,4207700
d921Z,4207858,315,4217758
d925Y,4215695,820,4204459
d94bN,4219176,490,4213401
d954Z,4205555,445,4211058
d986K,4111209,355,4128609
d986S,4124806,296,4128609
d98aK,4106571,161,4103024
da5fS,4110656,459,4112751
db08J,4103453,404,4116703
db20Y,4115101,232,4108601
db26N,4116109,469,4108601
db6cJ,4125001,299,4103305
db7aJ,4122107,158,4114906
db8aN,4107256,420,4126900
db98K,4122602,196,4125555
dbc5N,4114906,288,4103503
dbcbY,4102109,460,4116307
dbd5Y,4126009,301,4123204
dbe1P,4109203,121,4111902
dbe4T,4111902,502,4109203
dbecZ,3532207,588,4105102
dbf5S,4121307,208,4126405
dc14T,4209508,223,4214805
dc18N,4215307,357,4219408
dc41S,4201257,141,4214102
dc44Z,4202701,472,4202909
dc48T,4207502,630,4215109
dc52S,4202008,420,4203204
dc58S,4212502,600,4211306
dc5aJ,4211306,235,4212809
dc5aN,4212809,408,4212502
dcb7Z,4100400,119,4111258
dcc9J,4114302,129,4107652
dce1S,4100400,624,4106902
de82S,4124301,835,4126009
de85Y,4112900,565,4106100
de8cT,4100103,241,4123105
de92J,4120705,935,4109005
de9fK,3551207,236,3538808
dea5N,4101101,307,4103602
dec9T,3511409,159,3538808
deecT,3519253,153,3507456
df6aS,3513009,352,3522208
df95N,3515004,454,3513009
df97Y,3508405,551,3539103
df9bS,3520509,126,3545209
df9bZ,3545209,290,3520509
dfb0J,3514908,136,3510401
dfc0N,3515004,365,3552809
dfcaY,3525201,839,3523404
dfd1P,3518305,191,3506607
dfd2Y,3524402,319,3518305
dfe0J,3556701,116,3523404
dfe7Y,3536802,532,3169109
dfedN,3125101,575,3133600
dff5S,3548203,953,3531704
dff8P,3143807,660,3133600
dff9S,3119906,326,3110608
eaacT,3538501,325,3121100
eab3Y,3552007,153,3503505
eabaZ,3541901,402,3526605
eaf6J,3301702,1423,3305109
eba4T,3304300,402,3305752
