selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-AL-SaoLuisQuitunde,BR-AL-SLQ,2022-10-05
t,2,BR-AL-SaoMiguelCampos,BR-AL-SMM,2022-10-05
t,2,BR-AL-SaoMiguelMilagres,BR-AL-SYM,2022-10-05
t,2,BR-AL-SaoSebastiao,BR-AL-SWS,2022-10-05
t,2,BR-AL-Satuba,BR-AL-STU,2022-10-05
t,2,BR-AL-SenadorRuiPalmeira,BR-AL-SUP,2022-10-05
t,2,BR-AL-Traipu,BR-AL-TRP,2022-10-05
t,2,BR-AL-UniaoPalmares,BR-AL-UPS,2022-10-05
t,2,BR-AL-Vicosa,BR-AL-VIS,2022-10-05
t,2,BR-AM-Alvaraes,BR-AM-AVY,2022-10-05
t,2,BR-AM-Amatura,BR-AM-ATK,2022-10-05
t,2,BR-AM-Anama,BR-AM-AAK,2022-10-05
t,2,BR-AM-Anori,BR-AM-ANR,2022-10-05
t,2,BR-AM-AtalaiaNorte,BR-AM-ATN,2022-10-05
t,2,BR-AM-Autazes,BR-AM-AZS,2022-10-05
t,2,BR-AM-Barcelos,BR-AM-BCL,2022-10-05
t,2,BR-AM-Barreirinha,BR-AM-BAE,2022-10-05
t,2,BR-AM-BenjaminConstant,BR-AM-BCT,2022-10-05
t,2,BR-AM-Beruri,BR-AM-BRY,2022-10-05
t,2,BR-AM-BoaVistaRamos,BR-AM-BVK,2022-10-05
t,2,BR-AM-BocaAcre,BR-AM-BDE,2022-10-05
t,2,BR-AM-Borba,BR-AM-BBA,2022-10-05
t,2,BR-AM-Caapiranga,BR-AM-CGW,2022-10-05
t,2,BR-AM-Canutama,BR-AM-CTM,2022-10-05
t,2,BR-AM-Carauari,BR-AM-CUY,2022-10-05
t,2,BR-AM-Careiro,BR-AM-CXY,2022-10-05
t,2,BR-AM-CareiroVarzea,BR-AM-CVZ,2022-10-05
t,2,BR-AM-Coari,BR-AM-CRI,2022-10-05
t,2,BR-AM-Codajas,BR-AM-CJS,2022-10-05
t,2,BR-AM-Eirunepe,BR-AM-EIE,2022-10-05
t,2,BR-AM-Envira,BR-AM-EVI,2022-10-05
t,2,BR-AM-FonteBoa,BR-AM-FTB,2022-10-05
t,2,BR-AM-Humaita,BR-AM-HUT,2022-10-05
t,2,BR-AM-Ipixuna,BR-AM-IXN,2022-10-05
t,2,BR-AM-Iranduba,BR-AM-IRD,2022-10-05
t,2,BR-AM-Itacoatiara,BR-AM-IOT,2022-10-05
t,2,BR-AM-Itamarati,BR-AM-IKT,2022-10-05
t,2,BR-AM-Itapiranga,BR-AM-IXT,2022-10-05
t,2,BR-AM-Japura,BR-AM-JPU,2022-10-05
t,2,BR-AM-Jurua,BR-AM-JRA,2022-10-05
t,2,BR-AM-Jutai,BR-AM-JTY,2022-10-05
t,2,BR-AM-Labrea,BR-AM-LEA,2022-10-05
t,2,BR-AM-Manacapuru,BR-AM-MPU,2022-10-05
t,2,BR-AM-Manaquiri,BR-AM-MQR,2022-10-05
t,4,BR-AM-Manaus,BR-AM-Manaus,2023-07-20
t,2,BR-AM-Manaus,BR-AM-MNS,2022-10-05
t,4,BR-AM-Manaus,BR-Manaus,2023-07-19
t,2,BR-AM-Manicore,BR-AM-MIC,2022-10-05
t,2,BR-AM-Maraa,BR-AM-MAX,2022-10-05
t,2,BR-AM-Maues,BR-AM-MUS,2022-10-05
t,2,BR-AM-Nhamunda,BR-AM-NHM,2022-10-05
t,2,BR-AM-NovaOlindaNorte,BR-AM-NLN,2022-10-05
t,2,BR-AM-NovoAirao,BR-AM-NOR,2022-10-05
t,2,BR-AM-NovoAripuana,BR-AM-NON,2022-10-05
t,2,BR-AM-Parintins,BR-AM-PAR,2022-10-05
t,2,BR-AM-Pauini,BR-AM-PYI,2022-10-05
t,2,BR-AM-PresidenteFigueiredo,BR-AM-PFG,2022-10-05
t,2,BR-AM-RioPretoEva,BR-AM-RPE,2022-10-05
t,2,BR-AM-SantaIsabelRioNegro,BR-AM-SZL,2022-10-05
t,2,BR-AM-SantoAntonioIca,BR-AM-SIC,2022-10-05
t,2,BR-AM-SaoGabrielCachoeira,BR-AM-SBH,2022-10-05
t,2,BR-AM-SaoPauloOlivenca,BR-AM-SDO,2022-10-05
t,2,BR-AM-SaoSebastiaoUatuma,BR-AM-SKK,2022-10-05
t,2,BR-AM-Silves,BR-AM-SKV,2022-10-05
t,2,BR-AM-Tabatinga,BR-AM-TBN,2022-10-05
t,2,BR-AM-Tapaua,BR-AM-TPU,2022-10-05
t,2,BR-AM-Tefe,BR-AM-TFE,2022-10-05
t,2,BR-AM-Tonantins,BR-AM-TNI,2022-10-05
t,2,BR-AM-Uarini,BR-AM-UAI,2022-10-05
t,2,BR-AM-Urucara,BR-AM-UUR,2022-10-05
t,2,BR-AM-Urucurituba,BR-AM-UCU,2022-10-05
t,2,BR-AP-Amapa,BR-AP-AAP,2022-10-05
t,2,BR-AP-Calcoene,BR-AP-COK,2022-10-05
t,2,BR-AP-FerreiraGomes,BR-AP-FEG,2022-10-05
t,2,BR-AP-LaranjalJari,BR-AP-LJI,2022-10-05
t,2,BR-AP-Macapa,BR-AP-MPA,2022-10-05
t,4,BR-AP-Macapa,BR-AP-Macapa,2023-07-20
t,4,BR-AP-Macapa,BR-Macapa,2023-07-19
t,2,BR-AP-Mazagao,BR-AP-MZG,2022-10-05
t,2,BR-AP-Oiapoque,BR-AP-OPQ,2022-10-05
t,2,BR-AP-Santana,BR-AP-SQA,2022-10-05
t,2,BR-AP-Tartarugalzinho,BR-AP-TGO,2022-10-05
t,2,BR-BA-Abaira,BR-BA-ABR,2022-10-05
t,2,BR-BA-Abare,BR-BA-ABE,2022-10-05
t,2,BR-BA-Acajutiba,BR-BA-AJB,2022-10-05
t,2,BR-BA-Adustina,BR-BA-ASN,2022-10-05
t,2,BR-BA-AguaFria,BR-BA-AFA,2022-10-05
t,2,BR-BA-Aiquara,BR-BA-AIQ,2022-10-05
t,2,BR-BA-Alcobaca,BR-BA-ALC,2022-10-05
t,2,BR-BA-Almadina,BR-BA-ALM,2022-10-05
t,2,BR-BA-Amargosa,BR-BA-ARA,2022-10-05
t,2,BR-BA-AmeliaRodrigues,BR-BA-ARG,2022-10-05
t,2,BR-BA-AmericaDourada,BR-BA-AED,2022-10-05
t,2,BR-BA-Anage,BR-BA-AAE,2022-10-05
t,2,BR-BA-Andarai,BR-BA-ANI,2022-10-05
t,2,BR-BA-Andorinha,BR-BA-ADK,2022-10-05
t,2,BR-BA-Angical,BR-BA-ANL,2022-10-05
t,2,BR-BA-Anguera,BR-BA-AEX,2022-10-05
t,2,BR-BA-Antas,BR-BA-ANX,2022-10-05
t,2,BR-BA-AntonioCardoso,BR-BA-ATC,2022-10-05
t,2,BR-BA-AntonioGoncalves,BR-BA-AVS,2022-10-05
t,2,BR-BA-Apora,BR-BA-APR,2022-10-05
t,2,BR-BA-Apuarema,BR-BA-APE,2022-10-05
t,2,BR-BA-Aracas,BR-BA-ACK,2022-10-05
t,2,BR-BA-Aracatu,BR-BA-AAW,2022-10-05
t,2,BR-BA-Araci,BR-BA-AAC,2022-10-05
t,2,BR-BA-Aramari,BR-BA-AAM,2022-10-05
t,2,BR-BA-Arataca,BR-BA-ATW,2022-10-05
t,2,BR-BA-Aratuipe,BR-BA-AUP,2022-10-05
t,2,BR-BA-AurelinoLeal,BR-BA-AEL,2022-10-05
t,2,BR-BA-Baianopolis,BR-BA-BPL,2022-10-05
t,2,BR-BA-BaixaGrande,BR-BA-BXD,2022-10-05
t,2,BR-BA-Banzae,BR-BA-BZE,2022-10-05
t,2,BR-BA-Barra,BR-BA-BAA,2022-10-05
t,2,BR-BA-BarraChoca,BR-BA-BHO,2022-10-05
t,2,BR-BA-BarraEstiva,BR-BA-BAV,2022-10-05
t,2,BR-BA-BarraMendes,BR-BA-BDS,2022-10-05
t,2,BR-BA-BarraRocha,BR-BA-BCH,2022-10-05
t,2,BR-BA-Barreiras,BR-BA-BES,2022-10-05
t,2,BR-BA-BarroAlto,BR-BA-BLT,2022-10-05
t,2,BR-BA-BarroPreto,BR-BA-BPO,2022-10-05
t,2,BR-BA-Belmonte,BR-BA-BLE,2022-10-05
t,2,BR-BA-BeloCampo,BR-BA-BLP,2022-10-05
t,2,BR-BA-Biritinga,BR-BA-BIR,2022-10-05
t,2,BR-BA-BoaNova,BR-BA-BOV,2022-10-05
t,2,BR-BA-BoaVistaTupim,BR-BA-BTM,2022-10-05
t,2,BR-BA-BomJesusLapa,BR-BA-BMP,2022-10-05
t,2,BR-BA-BomJesusSerra,BR-BA-BJD,2022-10-05
t,2,BR-BA-Boninal,BR-BA-BOL,2022-10-05
t,2,BR-BA-Bonito,BR-BA-BNK,2022-10-05
t,2,BR-BA-Boquira,BR-BA-BQA,2022-10-05
t,2,BR-BA-Botupora,BR-BA-BUR,2022-10-05
t,2,BR-BA-Brejoes,BR-BA-BJX,2022-10-05
t,2,BR-BA-Brejolandia,BR-BA-BJL,2022-10-05
t,2,BR-BA-BrotasMacaubas,BR-BA-BSC,2022-10-05
t,2,BR-BA-Brumado,BR-BA-BRM,2022-10-05
t,2,BR-BA-Buerarema,BR-BA-BUE,2022-10-05
t,2,BR-BA-Buritirama,BR-BA-BIA,2022-10-05
t,2,BR-BA-Caatiba,BR-BA-CTB,2022-10-05
t,2,BR-BA-CabaceirasParaguacu,BR-BA-CPQ,2022-10-05
t,2,BR-BA-Cachoeira,BR-BA-CHE,2022-10-05
t,2,BR-BA-Cacule,BR-BA-CCE,2022-10-05
t,2,BR-BA-Caem,BR-BA-CKX,2022-10-05
t,2,BR-BA-Caetite,BR-BA-CTT,2022-10-05
t,2,BR-BA-Cafarnaum,BR-BA-CFM,2022-10-05
t,2,BR-BA-Cairu,BR-BA-CIU,2022-10-05
t,2,BR-BA-CaldeiraoGrande,BR-BA-CDG,2022-10-05
t,2,BR-BA-Camacan,BR-BA-CCN,2022-10-05
t,2,BR-BA-Camacari,BR-BA-CAR,2022-10-05
t,2,BR-BA-Camamu,BR-BA-CMM,2022-10-05
t,2,BR-BA-CampoAlegreLourdes,BR-BA-CGR,2022-10-05
t,2,BR-BA-CampoFormoso,BR-BA-CFS,2022-10-05
t,2,BR-BA-Canapolis,BR-BA-CPK,2022-10-05
t,2,BR-BA-Canarana,BR-BA-CNR,2022-10-05
t,2,BR-BA-Canavieiras,BR-BA-CVS,2022-10-05
t,2,BR-BA-Candeal,BR-BA-CNW,2022-10-05
t,2,BR-BA-Candeias,BR-BA-CIS,2022-10-05
t,2,BR-BA-CandidoSales,BR-BA-CDS,2022-10-05
t,2,BR-BA-Cansancao,BR-BA-CSO,2022-10-05
t,2,BR-BA-Canudos,BR-BA-CUS,2022-10-05
t,2,BR-BA-CapelaAltoAlegre,BR-BA-CWG,2022-10-05
t,2,BR-BA-CapimGrosso,BR-BA-CCG,2022-10-05
t,2,BR-BA-Caraibas,BR-BA-CIZ,2022-10-05
t,2,BR-BA-Caravelas,BR-BA-CRV,2022-10-05
t,2,BR-BA-CardealSilva,BR-BA-CSW,2022-10-05
t,2,BR-BA-Carinhanha,BR-BA-CIN,2022-10-05
t,2,BR-BA-CasaNova,BR-BA-CSV,2022-10-05
t,2,BR-BA-CastroAlves,BR-BA-CAV,2022-10-05
t,2,BR-BA-Catolandia,BR-BA-CKY,2022-10-05
t,2,BR-BA-Catu,BR-BA-CAU,2022-10-05
t,2,BR-BA-Caturama,BR-BA-CTF,2022-10-05
t,2,BR-BA-Central,BR-BA-CAL,2022-10-05
t,2,BR-BA-Chorrocho,BR-BA-CKH,2022-10-05
t,2,BR-BA-CiceroDantas,BR-BA-CDT,2022-10-05
t,2,BR-BA-Cipo,BR-BA-CIP,2022-10-05
t,2,BR-BA-Coaraci,BR-BA-COC,2022-10-05
t,2,BR-BA-Cocos,BR-BA-COX,2022-10-05
t,2,BR-BA-ConceicaoAlmeida,BR-BA-CDL,2022-10-05
t,2,BR-BA-ConceicaoCoite,BR-BA-CCC,2022-10-05
t,2,BR-BA-ConceicaoFeira,BR-BA-CFA,2022-10-05
t,2,BR-BA-ConceicaoJacuipe,BR-BA-CJP,2022-10-05
t,2,BR-BA-Conde,BR-BA-CNX,2022-10-05
t,2,BR-BA-Condeuba,BR-BA-CEU,2022-10-05
t,2,BR-BA-ContendasSincora,BR-BA-CDC,2022-10-05
t,2,BR-BA-CoracaoMaria,BR-BA-CEI,2022-10-05
t,2,BR-BA-Cordeiros,BR-BA-CWS,2022-10-05
t,2,BR-BA-Coribe,BR-BA-CYB,2022-10-05
t,2,BR-BA-CoronelJoaoSa,BR-BA-CRJ,2022-10-05
t,2,BR-BA-Correntina,BR-BA-CTI,2022-10-05
t,2,BR-BA-Cotegipe,BR-BA-CGP,2022-10-05
t,2,BR-BA-Cravolandia,BR-BA-CVO,2022-10-05
t,2,BR-BA-Crisopolis,BR-BA-CSK,2022-10-05
t,2,BR-BA-Cristopolis,BR-BA-CKT,2022-10-05
t,2,BR-BA-CruzAlmas,BR-BA-CZM,2022-10-05
t,2,BR-BA-Curaca,BR-BA-CRX,2022-10-05
t,2,BR-BA-DarioMeira,BR-BA-DMA,2022-10-05
t,2,BR-BA-DomBasilio,BR-BA-DBL,2022-10-05
t,2,BR-BA-DomMacedoCosta,BR-BA-DDC,2022-10-05
t,2,BR-BA-ElisioMedrado,BR-BA-EMD,2022-10-05
t,2,BR-BA-Encruzilhada,BR-BA-EZL,2022-10-05
t,2,BR-BA-EntreRios,BR-BA-ERS,2022-10-05
t,2,BR-BA-Esplanada,BR-BA-ESA,2022-10-05
t,2,BR-BA-EuclidesCunha,BR-BA-ECN,2022-10-05
t,2,BR-BA-Eunapolis,BR-BA-EUS,2022-10-05
t,2,BR-BA-Fatima,BR-BA-FIA,2022-10-05
t,2,BR-BA-FeiraMata,BR-BA-FDM,2022-10-05
t,4,BR-BA-FeiraSantana,BR-BA-Feira,2023-07-20
t,2,BR-BA-FeiraSantana,BR-BA-FSA,2022-10-05
t,4,BR-BA-FeiraSantana,BR-Feira,2023-07-19
t,2,BR-BA-Filadelfia,BR-BA-FDA,2022-10-05
t,2,BR-BA-FirminoAlves,BR-BA-FMV,2022-10-05
t,2,BR-BA-FlorestaAzul,BR-BA-FAL,2022-10-05
t,2,BR-BA-FormosaRioPreto,BR-BA-FRP,2022-10-05
t,2,BR-BA-Gandu,BR-BA-GDU,2022-10-05
t,2,BR-BA-Gaviao,BR-BA-GVO,2022-10-05
t,2,BR-BA-GentioOuro,BR-BA-GOU,2022-10-05
t,2,BR-BA-Gloria,BR-BA-GLO,2022-10-05
t,2,BR-BA-Gongogi,BR-BA-GGG,2022-10-05
t,2,BR-BA-GovernadorMangabeira,BR-BA-GMG,2022-10-05
t,2,BR-BA-Guajeru,BR-BA-GEU,2022-10-05
t,2,BR-BA-Guanambi,BR-BA-GNB,2022-10-05
t,2,BR-BA-Guaratinga,BR-BA-GNG,2022-10-05
t,2,BR-BA-Iacu,BR-BA-ICU,2022-10-05
t,2,BR-BA-Ibiassuce,BR-BA-ISC,2022-10-05
t,2,BR-BA-Ibicarai,BR-BA-ICR,2022-10-05
t,2,BR-BA-Ibicoara,BR-BA-IIO,2022-10-05
t,2,BR-BA-Ibicui,BR-BA-IBC,2022-10-05
t,2,BR-BA-Ibipeba,BR-BA-IBB,2022-10-05
t,2,BR-BA-Ibipitanga,BR-BA-IIT,2022-10-05
t,2,BR-BA-Ibiquera,BR-BA-IIQ,2022-10-05
t,2,BR-BA-Ibirapitanga,BR-BA-IIP,2022-10-05
t,2,BR-BA-Ibirapua,BR-BA-IBP,2022-10-05
t,2,BR-BA-Ibirataia,BR-BA-IRT,2022-10-05
t,2,BR-BA-Ibitiara,BR-BA-IRK,2022-10-05
t,2,BR-BA-Ibitita,BR-BA-IIY,2022-10-05
t,2,BR-BA-Ibotirama,BR-BA-IBM,2022-10-05
t,2,BR-BA-Ichu,BR-BA-ICH,2022-10-05
t,2,BR-BA-Igapora,BR-BA-IGO,2022-10-05
t,2,BR-BA-Igrapiuna,BR-BA-IGH,2022-10-05
t,2,BR-BA-Iguai,BR-BA-IUI,2022-10-05
t,2,BR-BA-Ilheus,BR-BA-ILH,2022-10-05
t,2,BR-BA-Inhambupe,BR-BA-IHU,2022-10-05
t,2,BR-BA-Ipiau,BR-BA-IPW,2022-10-05
t,2,BR-BA-Ipira,BR-BA-IPI,2022-10-05
t,2,BR-BA-Ipupiara,BR-BA-IIX,2022-10-05
t,2,BR-BA-Irajuba,BR-BA-IRJ,2022-10-05
t,2,BR-BA-Iramaia,BR-BA-IMX,2022-10-05
t,2,BR-BA-Iraquara,BR-BA-IRQ,2022-10-05
t,2,BR-BA-Irara,BR-BA-IRX,2022-10-05
t,2,BR-BA-Irece,BR-BA-IEE,2022-10-05
t,2,BR-BA-Itabela,BR-BA-IBH,2022-10-05
t,2,BR-BA-Itaberaba,BR-BA-IEB,2022-10-05
t,2,BR-BA-Itabuna,BR-BA-ITB,2022-10-05
t,2,BR-BA-Itacare,BR-BA-IRE,2022-10-05
t,2,BR-BA-Itaete,BR-BA-IEW,2022-10-05
t,2,BR-BA-Itagi,BR-BA-YGI,2022-10-05
t,2,BR-BA-Itagiba,BR-BA-IGB,2022-10-05
t,2,BR-BA-Itagimirim,BR-BA-IMM,2022-10-05
t,2,BR-BA-ItaguacuBahia,BR-BA-IGD,2022-10-05
t,2,BR-BA-ItajuColonia,BR-BA-IJL,2022-10-05
t,2,BR-BA-Itajuipe,BR-BA-IJP,2022-10-05
t,2,BR-BA-Itamaraju,BR-BA-IMJ,2022-10-05
t,2,BR-BA-Itamari,BR-BA-IMY,2022-10-05
t,2,BR-BA-Itambe,BR-BA-IAM,2022-10-05
t,2,BR-BA-Itanagra,BR-BA-INR,2022-10-05
t,2,BR-BA-Itanhem,BR-BA-IHM,2022-10-05
t,2,BR-BA-Itaparica,BR-BA-IAP,2022-10-05
t,2,BR-BA-Itape,BR-BA-YPE,2022-10-05
t,2,BR-BA-Itapebi,BR-BA-IEY,2022-10-05
t,2,BR-BA-Itapetinga,BR-BA-ING,2022-10-05
t,2,BR-BA-Itapicuru,BR-BA-IUW,2022-10-05
t,2,BR-BA-Itapitanga,BR-BA-ITT,2022-10-05
t,2,BR-BA-Itaquara,BR-BA-IQA,2022-10-05
t,2,BR-BA-Itarantim,BR-BA-IRM,2022-10-05
t,2,BR-BA-Itatim,BR-BA-ITF,2022-10-05
t,2,BR-BA-Itirucu,BR-BA-IIC,2022-10-05
t,2,BR-BA-Itiuba,BR-BA-IIB,2022-10-05
t,2,BR-BA-Itororo,BR-BA-IRR,2022-10-05
t,2,BR-BA-Ituacu,BR-BA-ICX,2022-10-05
t,2,BR-BA-Iuiu,BR-BA-IIJ,2022-10-05
t,2,BR-BA-Jaborandi,BR-BA-JBI,2022-10-05
t,2,BR-BA-Jacaraci,BR-BA-JCC,2022-10-05
t,2,BR-BA-Jacobina,BR-BA-JBN,2022-10-05
t,2,BR-BA-Jaguaquara,BR-BA-JGQ,2022-10-05
t,2,BR-BA-Jaguarari,BR-BA-JGA,2022-10-05
t,2,BR-BA-Jaguaripe,BR-BA-JUP,2022-10-05
t,2,BR-BA-Jandaira,BR-BA-JDI,2022-10-05
t,2,BR-BA-Jequie,BR-BA-JEE,2022-10-05
t,2,BR-BA-Jeremoabo,BR-BA-JRO,2022-10-05
t,2,BR-BA-Jiquirica,BR-BA-JIQ,2022-10-05
t,2,BR-BA-Jitauna,BR-BA-JTN,2022-10-05
t,2,BR-BA-JoaoDourado,BR-BA-JDY,2022-10-05
t,2,BR-BA-Juazeiro,BR-BA-JUO,2022-10-05
t,2,BR-BA-Jucurucu,BR-BA-JUC,2022-10-05
t,2,BR-BA-Jussara,BR-BA-JSS,2022-10-05
t,2,BR-BA-Jussari,BR-BA-JSI,2022-10-05
t,2,BR-BA-LafaieteCoutinho,BR-BA-LFE,2022-10-05
t,2,BR-BA-LagoaReal,BR-BA-LRL,2022-10-05
t,2,BR-BA-Laje,BR-BA-LAJ,2022-10-05
t,2,BR-BA-Lajedao,BR-BA-LED,2022-10-05
t,2,BR-BA-Lajedinho,BR-BA-LEH,2022-10-05
t,2,BR-BA-LajedoTabocal,BR-BA-LTL,2022-10-05
t,2,BR-BA-Lamarao,BR-BA-LAR,2022-10-05
t,2,BR-BA-Lapao,BR-BA-LPO,2022-10-05
t,2,BR-BA-LauroFreitas,BR-BA-LFS,2022-10-05
t,2,BR-BA-Lencois,BR-BA-LCS,2022-10-05
t,2,BR-BA-LicinioAlmeida,BR-BA-LID,2022-10-05
t,2,BR-BA-Macajuba,BR-BA-MJU,2022-10-05
t,2,BR-BA-Macarani,BR-BA-MCR,2022-10-05
t,2,BR-BA-Macaubas,BR-BA-MCB,2022-10-05
t,2,BR-BA-Macurure,BR-BA-MUX,2022-10-05
t,2,BR-BA-MadreDeus,BR-BA-MDY,2022-10-05
t,2,BR-BA-Maetinga,BR-BA-MAY,2022-10-05
t,2,BR-BA-Maiquinique,BR-BA-MQQ,2022-10-05
t,2,BR-BA-Mairi,BR-BA-MRY,2022-10-05
