isolabel_ext,status,base_intlevel,cover,overlay
BR-AL-FelizDeserto,1,75,75ffP 75ffS 75ffT 75ffZ 75ffY 7755J 7755N 80aaS 80aaT,
BR-AL-Flexeiras,1,75,8227Z 8227Y 822dN 822dP 822dT 822dZ 822dY 822fJ 822fK 822fN 822fP 822fS 8232T 8238J 8238K 8238S 8238T 823aJ 823aK 823aS,
BR-AL-GirauPonciano,1,75,7758P 7758S 7758T 7758Z 7758Y 7759S 7759T 775aJ 775aK 775aN 775aP 775aS 775aT 775aZ 775aY 775bJ 775bK 775bS 775bT 7765N 7765P 7770J 7770K 7770N 7770P 7770S,
BR-AL-Ibateguara,1,75,822fT 8284N 8284P 8284Z 8284Y 8285J 8285K 8285N 8285P 8285S 8285T 8285Z 8285Y 8286N 8287J 8287K 8287N 8287P,
BR-AL-Igaci,1,75,7770Y 7771P 7771T 7771Z 7771Y 7772N 7772P 7773J 7773K 7773N 7773P 7773S 7774K 7774S 7774T 7774Y 7776J 7776K 7776N 7776P,
BR-AL-IgrejaNova,1,75,7751J 7751K 7751N 7751P 7751S 7751T 7751Z 7751Y 7753J 7753N 7753P 7753Z 7754S 7754T 7754Z 7754Y 7756J 7756K 7756N 7756P 7756S 7756Z,
BR-AL-Inhapi,1,75,773cY 773dK 773dP 773dS 773dT 773dZ 773dY 773eK 773eN 773eP 773eS 773eT 773eZ 773eY 773fJ 773fK 773fN 773fP 773fS 773fT 773fZ 773fY,
BR-AL-JacareHomens,1,75,774eT 7761N 7761P 7761Z 7764J 7764K 7764P 7764S 7764T 7764Z 7764Y 7766J,
BR-AL-Jacuipe,1,75,8291Z 8291Y 8293N 8293P 8293Z 8294P 8294S 8294T 8294Z 8294Y 8296J 8296K 8296N 8296P 8296S,
BR-AL-Japaratinga,1,75,823eP 823eZ 823eY 823fJ 823fK 823fS 823fT 823fZ,
BR-AL-Jaramataia,1,75,774fY 7765J 7765K 7765N 7765P 7765S 7765Z 7770K 7770S 7770T,
BR-AL-JequiaPraia,1,75,8203P 8203T 8203Z 8203Y 8206S 8206T 8208J 8208K 8208N 8208P 8208Z 8208Y 8209J 8209K 8209N 8209P 8209S 8209T 8209Z 820aN 820bJ 820cJ 820cK,
BR-AL-JoaquimGomes,1,75,822fK 822fP 822fS 822fT 822fZ 822fY 823aK 823aS 823aT 823aZ 8285J 8285N 8285P 8285Z 8290J 8290K 8290N,
BR-AL-Jundia,1,75,8291J 8291K 8291N 8291P 8291S 8291T 8291Z 8291Y 8294K 8294S,
BR-AL-Junqueiro,1,75,775cN 775cP 775cZ 775cY 775dJ 775dK 775dS 775dT 775dZ 775dY 775eN 775fJ 775fK 775fN 775fP 8208S,
BR-AL-LagoaCanoa,1,75,7759T 775bJ 775bK 775bN 775bP 775bS 775bT 775bZ,
BR-AL-LimoeiroAnadia,1,75,775cY 775eJ 775eK 775eN 775eP 775eS 775eT 775eZ 775eY 775fJ 775fK 775fP 775fS 775fT 775fZ 775fY 7774J 7774N 7775J 7775N,
BR-AL-Maceio,1,75,820fZ 820fY 821aS 821aT 8225N 8225P 8225Z 8225Y 8227N 8227P 8227Z 8230J 8230K 8230P 8230S 8230T 8230Z 8230Y 8231S 8231T 8232J 8232K 8232N 8232P 8232S 8232T 8232Z 8233J,
BR-AL-MajorIsidoro,1,75,7764Y 7765S 7765T 7765Z 7765Y 7766N 7766P 7766Z 7767J 7767K 7767N 7767P 7767S 7767T 7767Z 7767Y 776dJ 776dN 7770S 7770T 7770Y 7772J 7772K 7772N,
BR-AL-Maragogi,1,75,823fS 823fT 823fZ 823fY 8294N 8294P 8294Z 8294Y 8295J 8295K 8295N 8295P 8295S 8295T 8295Z 8295Y 8296N 8297J 82c0K 82c0S 82c0T,
BR-AL-Maravilha,1,75,773fN 7768Y 7769T 776aJ 776aK 776aN 776aP 776aZ 776aY 776bJ 776bK 776bN 776bP 776bS 776bT 776bZ 776bY 776eK 776eS 776eT,
BR-AL-MarechalDeodoro,1,75,820cY 820dT 820eJ 820eK 820eN 820eP 820eS 820eT 820eZ 820eY 820fJ 820fK 820fP 820fS 820fT 820fZ 820fY 8224J 8224N 8225J,
BR-AL-Maribondo,1,75,7775P 7775Z 7775Y 7777N 8220K 8220P 8220S 8220T 8220Z 8220Y 8221K 8222J 8222N 8222P,
BR-AL-MarVermelho,1,75,7777J 7777K 7777N 7777P 7777S 7777Z 8222J 8222K 8222S,
BR-AL-MataGrande,1,50,773V 779H 779M 779V 77cH,
BR-AL-MatrizCamaragibe,1,75,8239T 8239Y 823aT 823aZ 823aY 823bJ 823bK 823bN 823bP 823bS 823bT 823bZ 823bY 823cT 823eJ 8290J 8290N 8291J,
BR-AL-Messias,1,75,8227S 8227T 8227Z 8227Y 822dJ 822dK 822dN 822dP 822dZ,
BR-AL-MinadorNegrao,1,75,7778J 7778K 7778N 7778P 7778S 7778T 7778Z 7778Y 7779J 7779K 7779S 7779T 777aN,
BR-AL-Monteiropolis,1,75,7761S 7761T 7761Z 7761Y 7763N 7763P 7764S 7764T 7766J,
BR-AL-Murici,1,75,8226T 8226Y 8227S 8227T 8229Z 822cJ 822cK 822cN 822cP 822cS 822cT 822cZ 822cY 822dJ 822dK 822dN 822dP 822dS 822dT 822dZ 822dY 822eN 822eP 822fJ 822fK,
BR-AL-NovoLino,1,75,823bT 8290K 8290N 8290P 8290S 8290Z 8290Y 8291J 8291K 8291S 8291T 8292N 8293J 8293K,
BR-AL-OlhoAguaCasado,1,75,7733P 7733Z 7733Y 7736K 7736S 7736T 7736Z 7736Y 7739N 7739P 773cJ 773cK 773cN 773cP 773cS 773cT 773cZ 773cY 773dS 773eN,
BR-AL-OlhoAguaFlores,1,75,7763K 7763N 7763P 7763S 7763Z 7763Y 7764T 7764Y 7766J 7766K 7766N 7766P 7766S 7766T,
BR-AL-OlhoAguaGrande,1,75,7752N 7752P 7752S 7752T 7752Z 7752Y 7753J 7753K 7753S 7753T,
BR-AL-Olivenca,1,75,7763Y 7764Y 7766J 7766K 7766N 7766P 7766S 7766T 7766Z 7766Y 7767K 7767S 7767T 776cJ 776cN,
BR-AL-OuroBranco,1,75,776aY 776bS 776bT 776bZ 776bY 776eT 77c1J 77c1K 77c1N 77c1P 77c1S 77c1T 77c1Z 77c4J,
BR-AL-Palestina,1,75,774bY 774eT 7761J 7761K 7761N 7761P 7761Z 7764J,
BR-AL-PalmeiraIndios,1,75,7773P 7773Z 7773Y 7776K 7776N 7776P 7776S 7776T 7776Z 7776Y 7777K 7777S 7777T 7779N 7779P 7779Z 7779Y 777cJ 777cK 777cN 777cP 777cS 777dJ,
BR-AL-PaoAcucar,1,50,773M 774R 774V 776H,
BR-AL-Pariconha,1,75,7739T 773aK 773aN 773aP 773aS 773aT 773aZ 773aY 773bJ 773bK 773bS 773bT 7790J 7790N 7791J,
BR-AL-Paripueira,1,75,8231T 8232N 8232P 8232Z 8233J 8233K 8233S,
BR-AL-PassoCamaragibe,1,75,8233Y 8236T 8239K 8239N 8239P 8239S 8239T 8239Z 8239Y 823aP 823aZ 823bJ 823bK 823bS 823cJ 823cK 823cS,
BR-AL-PauloJacinto,1,75,7777S 7777T 7777Z 7777Y 777dJ 777dN 777dP 777dZ 8228K 8228S,
BR-AL-Penedo,1,50,75fR 75fV 775H 775M,
BR-AL-Piacabucu,1,75,75fcY 75fdK 75fdS 75fdT 75fdZ 75fdY 75feN 75feP 75feZ 75ffJ 75ffK 75ffN 75ffP 75ffS 75ffZ 80aaK,
BR-AL-Pilar,1,75,820bY 820eT 8221J 8221K 8221N 8221P 8221Z 8224J 8224K 8224N 8224P 8224S 8224T 8224Z 8224Y 8225J 8225K,
BR-AL-Pindoba,1,75,7777P 8222J 8222K 8222N 8222P 8222S 8222Z,
BR-AL-Piranhas,1,75,7734T 7734Y 7735S 7735T 7736J 7736K 7736N 7736P 7736S 7736T 7736Z 7736Y 7737J 7737K 7737S 7737T 773cN 773cP 773cZ 773cY 773dJ 773dK 773dS 773dT,
BR-AL-PocoTrincheiras,1,75,7768T 7768Z 7768Y 7769S 7769T 7769Z 7769Y 776aJ 776aN 776bJ 776bN 776bP 776cS 776cT 776eJ 776eK 776eN 776eP 776eS 776eZ,
BR-AL-PortoCalvo,1,75,823bT 823bZ 823bY 823eN 823eP 823eS 823eT 823eZ 823eY 823fJ 823fK 823fT 8291J 8291N 8291P 8294J 8294K 8294N 8294P 8294S 8294T 8294Z 8295J,
BR-AL-PortoPedras,1,75,8239Y 823bN 823bP 823bZ 823bY 823cT 823cZ 823cY 823dT 823eJ 823eK 823eN 823eP 823eS 823eT 823eZ 823fJ,
BR-AL-PortoRealColegio,1,75,7750P 7750S 7750T 7750Z 7750Y 7751J 7751K 7751S 7751T 7752N 7753J 7753K 7753N 7753P 7753S 7753T 7753Z 7753Y 7759J 7759N,
BR-AL-Quebrangulo,1,75,7777T 777cK 777cN 777cP 777cS 777cZ 777cY 777dJ 777dK 777dN 777dP 777dS 777dT 777dZ 777dY 777fJ 777fN 8228S 8228T 822aJ,
BR-AL-RioLargo,1,75,8224P 8224Z 8224Y 8225K 8225S 8225T 8225Z 8225Y 8226N 8226P 8226Z 8226Y 8227J 8227K 8227N 8227P 8227S 8227T 8227Z,
BR-AL-Roteiro,1,75,8209N 8209P 8209Z 8209Y 820cJ 820cK 820cN 820cP 820cS 820cT 820cZ,
BR-AL-SantaLuziaNorte,1,75,8225J 8225K 8225N 8225P,
BR-AL-SantanaIpanema,1,75,7763Y 7766T 7766Y 7768Z 7769J 7769K 7769N 7769P 7769S 7769Z 776cJ 776cK 776cN 776cP 776cS 776cT 776cZ 776cY 776dK 776dS 776dT 776eJ 776eN 776fJ 776fK,
BR-AL-SantanaMundau,1,75,822aN 822aP 822aZ 822aY 822bJ 822bK 822bP 822bS 822bT 822bZ 822bY 8281J 8281K 8281N 8281P,
BR-AL-SaoBras,1,75,7747N 7747P 7747Z 7750T 7750Y 7752J 7752K 7752N 7752P 7752S 7752Z,
BR-AL-SaoJoseLaje,1,75,8281N 8281P 8281Z 8281Y 8284J 8284K 8284N 8284P 8284S 8284T 8284Z 8284Y 8286J 8286N,
BR-AL-SaoJoseTapera,1,75,7737P 7737S 7737T 7737Z 7737Y 773dJ 773dK 773dN 773dP 7760T 7760Z 7760Y 7761S 7761T 7762J 7762K 7762N 7762P 7762S 7762T 7762Z 7762Y 7763J 7763K 7763N 7763P 7763S 7768J,
BR-AL-SaoLuisQuitunde,1,75,8232T 8232Y 8233T 8233Y 8238J 8238K 8238N 8238P 8238S 8238T 8238Z 8238Y 8239J 8239K 8239N 8239P 8239S 8239T 823aJ 823aK 823aN 823aP 823aS 823aZ 823bJ 823bK,
BR-AL-SaoMiguelCampos,1,75,8209P 8209S 8209T 8209Z 8209Y 820aN 820aP 820aZ 820bJ 820bK 820bN 820bP 820bS 820bZ 820bY 820cT 820eJ 820eK 820eS 820eT,
BR-AL-SaoMiguelMilagres,1,75,8239Z 8239Y 823cK 823cP 823cS 823cT 823cZ 823cY,
BR-AL-SaoSebastiao,1,75,7753Z 7753Y 7756P 7756S 7756T 7756Z 7756Y 7757S 7757T 7759N 775cJ 775cK 775cN 775cP 775cS 775cT 775cZ 775cY 775dJ 775dK,
BR-AL-Satuba,1,75,8225J 8225K 8225P 8225S 8225Z 8225Y,
BR-AL-SenadorRuiPalmeira,1,75,773dK 773dN 773dP 773dZ 773dY 773fN 7762T 7762Y 7768J 7768K 7768N 7768P 7768S 7768T 7768Z 7768Y 7769J 7769K 7769N 7769S 776aJ,
BR-AL-TanqueArca,1,75,7775K 7775N 7775P 7775S 7775T 7775Z 7775Y 7777J 7777K 7777N,
BR-AL-Taquarana,1,75,775eY 7774N 7774P 7774Z 7774Y 7775J 7775K 7775N 7775P 7775S 7776N,
BR-AL-TeotonioVilela,1,75,7756Z 7756Y 7757S 7757T 7757Z 7757Y 775cN 775dJ 775dK 775dN 775dP 775dS 775dZ 8202S 8202T 8208J 8208K 8208S,
BR-AL-Traipu,1,50,774M 774V 775H 775R 776M 777H,
BR-AL-UniaoPalmares,1,75,822bJ 822bK 822bN 822bP 822bZ 822bY 822eJ 822eK 822eN 822eP 822eS 822eT 822eZ 822eY 822fK 822fS 822fT 8281N 8284J 8284N 8284P 8285J,
BR-AL-Vicosa,1,75,7777Z 7777Y 777dN 8222K 8222P 8222S 8222T 8222Z 8222Y 8223S 8223T 8228J 8228K 8228N 8228P 8228S 8228Z 8228Y 8229J 8229K 8229S 8229T 822bJ,
BR-AM-Alvaraes,1,50,055M 100H 100M 100R 100V 4fcV 4fdR 4feM 4ffH 4ffM 4ffR 4ffV 5aaH 5aaR,
BR-AM-Amatura,1,50,044H 044M 044R 044V 045H 045M 045R 4eeH 4eeM 4eeR 4eeV 4efH 4efR,
BR-AM-Anama,1,50,111H 111M 111R 111V 114H 114M 5bbV 5beR,
BR-AM-Anori,1,50,111M 114H 5adM 5adV 5b8H 5b8M 5b8R 5b8V 5b9R 5b9V 5baM 5bbH 5bbM 5bbV 5beH 5beR,
BR-AM-Apui,1,40,56a 56b 56e 56f 595 597 59d 5c0 5c1 5c2 5c3 5c4 5c5 5c6 5c7 5c8 5c9 5cb 5cc 5cd 5ce,
BR-AM-AtalaiaNorte,1,40,483 486 487 48c 48d 48e 48f 492 493 498 499 49a 49b 49c 49d 49e 49f 4a5 4a7 4b0 4b1 4b2 4b3 4b4 4b5 4b6 4b7 4b9 4bc 4bd,
BR-AM-Autazes,1,50,141H 141M 141V 144H 144M 144R 144V 5e8R 5e8V 5eaH 5eaM 5eaV 5ebH 5ebM 5ebR 5ebV 5eeR,
BR-AM-Barcelos,1,35,05Z 05Y 10K 10P 10S 10T 10Z 10Y 11S 11T 11Z 11Y 12J 12K 12N 12P 12S 12T 12Z 12Y 13J 13K 13S 13T 18J 18K 18N 18P 19J,
BR-AM-Barreirinha,1,50,151H 151M 151R 151V 152M 152V 153H 153M 153R 153V 154H 154R 156H 156R,
BR-AM-BenjaminConstant,1,50,499M 49cH 49cM 49cV 49dH 49dR 49dV 49fH 49fM 49fR 49fV 4b5H 4b5M 4b5R 4b5V 4b7M 4b7V 4bdM 4e2H 4e2R 4e2V 4e8H 4e8M,
BR-AM-Beruri,1,50,114H 5b1R 5b2M 5b2R 5b2V 5b3H 5b3M 5b3R 5b3V 5b6R 5b8H 5b8M 5b8V 5b9H 5b9M 5b9R 5b9V 5bbM 5bcH 5bcM 5bcR 5bcV 5bdR 5beH 5beM 5beR 5beV 5bfH,
BR-AM-BoaVistaRamos,1,50,145V 150M 150R 150V 151H 151R 152H 152M 152V 153H 153R,
BR-AM-BocaAcre,1,45,467Q 469Q 46bG 46cG 46cQ 46dG 46dQ 46eG 46eQ 46fG 46fQ 472Q 478G 478Q 479G 479Q 47aG 47aQ 47bG 4c4G 4c5G,
BR-AM-Borba,1,40,5b6 5b7 5bc 5bd 5bf 5c8 5c9 5ca 5cb 5ce 5e1 5e2 5e3 5e4 5e6 5e7 5e8 5e9 5ea 5eb 5ec 5ed 5ee 5ef,
BR-AM-Caapiranga,1,50,110M 110R 110V 111H 111M 111R 111V 112H 112M 112V 113H 113M 113R 113V 114H 114M 114R 114V 116H,
BR-AM-Canutama,1,45,529Q 52bG 52bQ 52cQ 52eG 52eQ 581G 581Q 583G 583Q 584G 584Q 585Q 586G 586Q 587G 587Q 588G 588Q 589G 589Q 58bG 58bQ 58cG 58cQ 58dG 58dQ 58eG 58eQ 5a1G,
BR-AM-Carauari,1,45,4ceQ 4cfQ 4daQ 4e4G 4e5G 4e5Q 4e7G 4e7Q 4edG 4f0G 4f0Q 4f1G 4f1Q 4f2G 4f2Q 4f3G 4f3Q 4f6Q 4f8G 4f9G 4f9Q 4fcG 4fcQ,
BR-AM-Careiro,1,50,115M 140H 140M 140R 140V 141H 141R 5bfH 5bfM 5bfV 5eaH 5eaM 5eaR 5eaV 5ebR,
BR-AM-CareiroVarzea,1,50,140R 140V 141H 141M 141R 141V 142M 143H 144R,
BR-AM-Coari,1,40,101 103 104 105 106 109 4f4 4f5 4f7 4fd 5a0 5a1 5a2 5a3 5a6 5a7 5a8 5a9 5aa 5ab 5ac 5ad 5ae 5af 5b8 5ba,
BR-AM-Codajas,1,45,103Q 104G 104Q 105G 105Q 106G 106Q 107G 107Q 109G 110G 110Q 111G 111Q 112G 5afQ 5baG 5baQ 5bbG 5bbQ,
BR-AM-Eirunepe,1,50,491M 494H 494M 494R 494V 495R 495V 496H 496M 496V 497H 497M 497R 497V 49dH 49dM 4c2H 4c2M 4c2R 4c2V 4c3H 4c3R 4c8H 4c8M 4c8R 4c8V 4c9H 4c9R,
BR-AM-Envira,1,50,46aV 494H 494M 494V 495H 495M 495R 495V 497M 4c0H 4c0M 4c0R 4c0V 4c1R 4c2H 4c2M 4c3H,
BR-AM-FonteBoa,1,50,051V 052H 052M 052R 052V 053H 053M 053R 053V 054R 056H 056M 056R 056V 057H 057R 057V 058H 058M 059H 059M 059V 05cH 05cM 05cR 05dH 05dM,
BR-AM-Guajara,1,50,484R 484V 485R 485V 486H 486M 486V 487H 487M 487V 490M 490R 490V 492H 492M,
BR-AM-Humaita,1,45,53aQ 53bG 53bQ 584Q 585Q 587G 587Q 58dG 58dQ 58fG 590G 590Q 591G 591Q 592G 592Q 593G 593Q 598G 598Q 599G 599Q 59aG 59bG 59bQ 59cQ 59eG,
BR-AM-Ipixuna,1,50,490M 490V 491H 491M 491R 491V 492M 492V 493H 493M 493R 493V 494H 494R 496H 496M 496R 496V 497R 499M 49cH 49cM 49dH,
BR-AM-Iranduba,1,50,115R 115V 117H 117M 140R 140V 142H,
BR-AM-Itacoatiara,1,50,141V 143M 143V 144M 144R 144V 145H 145M 145R 145V 146H 146M 146R 146V 147H 147M 14cH 5efR,
BR-AM-Itamarati,1,45,4c2Q 4c3G 4c3Q 4c6G 4c6Q 4c7G 4c7Q 4c9G 4c9Q 4cbG 4ccG 4ccQ 4cdG 4cdQ 4ceG 4ceQ 4cfG 4cfQ 4d2G 4d2Q 4d8G 4d8Q 4d9G 4d9Q 4daG 4daQ 4dbG 4dcG 4dcQ,
BR-AM-Itapiranga,1,50,146R 146V 147M 147R 147V 149M 14cH 14cM 14cR 14cV 14dH 14dM 152R,
BR-AM-Japura,1,40,035 037 041 042 043 046 047 048 049 04a 04b 04c 04d 04e 04f 052 058 059 05a 05b 05c 05e 060 061 062 064,
BR-AM-Jurua,1,45,050G 051G 051Q 054G 054Q 055Q 056G 056Q 057G 057Q 4f8Q 4f9Q 4faG 4faQ 4fbG 4fbQ 4fcQ 4feG 4feQ,
BR-AM-Jutai,1,35,04N 05J 05K 05P 49Z 49Y 4cS 4cT 4cZ 4cY 4eJ 4eK 4eN 4eP 4eS 4eT 4eZ 4eY 4fS 4fT,
BR-AM-Labrea,1,40,472 473 476 477 478 479 47b 47c 47d 47e 47f 4d1 4d2 4d3 4d4 4d5 4d6 4d7 4d8 4d9 522 528 529 52a 52b 580 581 582 583 588 589,
BR-AM-Manacapuru,1,50,114H 114M 114R 114V 115H 115M 115R 115V 116H 116M 116R 116V 117H 140R 5beR 5beV 5bfR 5bfV,
BR-AM-Manaquiri,1,50,115M 115V 140H 140R 5beM 5beV 5bfH 5bfM 5bfR 5bfV 5eaR,
BR-AM-Manaus,1,50,117H 117M 117R 117V 11dH 11dM 11dR 11dV 140R 140V 141R 141V 142H 142M 142R 142V 143H 143M 143R 144R 148H 148M 148R 148V,
BR-AM-Manicore,1,40,53b 53e 591 593 594 595 596 599 59a 59b 59c 59d 59e 59f 5b0 5b1 5b3 5b4 5b5 5b6 5b7 5bc,
BR-AM-Maraa,1,45,057Q 05cG 05cQ 05dG 05dQ 05eG 05eQ 05fG 100G 100Q 101G 101Q 102G 102Q 103G 103Q 108G 108Q 109G 5abQ 5aeQ,
BR-AM-Maues,1,40,145 150 151 152 5c7 5cc 5cd 5ce 5cf 5da 5e4 5e5 5e6 5e7 5ed 5ef 5f0 5f2 5f8 5f9 5fa 5fb,
BR-AM-Nhamunda,1,45,14fG 14fQ 158G 158Q 159G 159Q 15aG 15aQ 15bG 15bQ 15cG 15cQ 15dQ 164Q 165G 165Q 166G 166Q 167G 169Q 16cG 16cQ 170G,
